ontology	P	Beta	genes_in_set	overlapping_genes
GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING	1.1940167165736848e-18	2.214277722323133	457	20
GOCC_SYNAPTIC_MEMBRANE	1.6988658484664123e-16	2.2123225804322737	379	17
GOCC_PRESYNAPSE	5.577672912772129e-16	2.028031598230851	544	20
GOBP_REGULATION_OF_MEMBRANE_POTENTIAL	1.854562925590392e-15	2.1310974935135087	409	17
GOCC_POSTSYNAPSE	4.119677940906668e-15	1.925941184073029	634	21
GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	4.2594939233658946e-15	3.0276000124020164	78	8
GOCC_SYNAPSE	1.1455449922592056e-14	1.6267723125578761	1404	32
GOCC_POSTSYNAPTIC_SPECIALIZATION	2.7304967011681787e-14	2.151593296800101	348	15
GOBP_SYNAPTIC_SIGNALING	3.95472626823389e-14	1.8195711803683978	740	22
GOBP_REGULATION_OF_SYSTEM_PROCESS	3.872938324117099e-13	1.8935730320228163	546	18
GOCC_NEURON_SPINE	1.33163229998995e-12	2.4136362297864893	174	10
GOBP_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	1.6062747431698426e-12	3.142167657079953	52	6
GOBP_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	2.6265775800126783e-12	2.6593392417167885	109	8
GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL	2.801525807026462e-12	2.5022284892292674	143	9
GOCC_NEURON_TO_NEURON_SYNAPSE	3.7097713566242375e-12	2.0188416504851046	365	14
GOCC_POSTSYNAPTIC_MEMBRANE	3.7673029595163026e-12	2.1653694110950013	268	12
GOBP_CALCIUM_ION_TRANSPORT	4.549525965211996e-12	1.949472710840275	421	15
GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY	7.560555442596066e-12	2.3253218759748275	189	10
GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	1.3906596489088785e-11	2.0288059257112545	333	13
GOBP_LOCOMOTORY_BEHAVIOR	1.772631643786372e-11	2.281174819316407	197	10
GOCC_NEURON_PROJECTION	2.2455935378822482e-11	1.4884520788731865	1287	27
GOCC_PRESYNAPTIC_MEMBRANE	3.173557020342711e-11	2.368624890498252	162	9
GOCC_DENDRITIC_TREE	5.831950084464775e-11	1.7453248728082795	588	17
GOBP_CELL_CELL_SIGNALING	8.039413256446267e-11	1.3952422379933174	1595	30
GOCC_EXOCYTIC_VESICLE	1.0256183558802305e-10	2.1883182457521464	215	10
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION	1.3597708298478381e-10	2.8109778532039313	70	6
GOCC_SOMATODENDRITIC_COMPARTMENT	1.376637082023744e-10	1.5990655207024256	813	20
GOBP_CALCIUM_MEDIATED_SIGNALING	1.8577101550383123e-10	2.268316594400866	178	9
GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT	2.361012791404577e-10	1.7318346152444961	556	16
GOCC_PLASMA_MEMBRANE_REGION	3.571274774792903e-10	1.433567506960939	1233	25
GOCC_ION_CHANNEL_COMPLEX	8.038932501505487e-10	1.984890172509358	289	11
GOBP_HEART_PROCESS	9.295911373889141e-10	2.0675291519134222	241	10
GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	2.137871428669906e-09	2.86695148368807	55	5
GOBP_POSITIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL	2.3064219990359605e-09	3.2519878475960073	31	4
GOBP_REGULATION_OF_NEURONAL_SYNAPTIC_PLASTICITY	2.6716714285106775e-09	2.8470961957109746	56	5
GOCC_RIBBON_SYNAPSE	2.9004535995882896e-09	3.9493187901718425	13	3
GOBP_BEHAVIOR	3.850709706885551e-09	1.6078487845781222	625	16
GOBP_CALCIUM_ION_HOMEOSTASIS	4.5808102872996894e-09	1.8907593941344736	316	11
GOBP_CHEMICAL_SYNAPTIC_TRANSMISSION_POSTSYNAPTIC	5.06485435152679e-09	2.342954154767067	127	7
GOBP_CELL_CELL_SIGNALING_INVOLVED_IN_CARDIAC_CONDUCTION	5.983253195240729e-09	3.146469532711065	34	4
GOBP_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT	6.2886883761771885e-09	1.5085472601135974	784	18
GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT	7.896960669704528e-09	1.4355644063278015	947	20
GOBP_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT	8.694648837577388e-09	2.4912585661265627	94	6
GOCC_MEMBRANE_PROTEIN_COMPLEX	9.150071008036821e-09	1.376740108172572	1117	22
GOBP_SECOND_MESSENGER_MEDIATED_SIGNALING	1.115637250238766e-08	1.9245880088796492	276	10
GOBP_CARDIAC_CONDUCTION	1.1559434799099411e-08	2.4686801749464586	96	6
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	1.1559434799099411e-08	2.4686801749464586	96	6
GOBP_ACTION_POTENTIAL	1.2541360192811567e-08	2.2779927112294587	135	7
GOBP_REGULATION_OF_TRANSPORT	1.264761099951839e-08	1.2486612517862927	1672	28
GOBP_MONOATOMIC_ION_HOMEOSTASIS	1.526256850218288e-08	1.586978698309357	593	15
GOCC_TRANSPORTER_COMPLEX	1.578472153751934e-08	1.7504122843142158	397	12
GOBP_MONOATOMIC_CATION_TRANSPORT	1.6399121458726974e-08	1.4042595843062018	975	20
GOBP_CELLULAR_HOMEOSTASIS	1.9145152996575376e-08	1.4938759660240999	745	17
GOBP_ATRIAL_CARDIAC_MUSCLE_CELL_TO_AV_NODE_CELL_SIGNALING	1.962104968132725e-08	3.6126363370268404	17	3
GOBP_REGULATION_OF_HEART_RATE	1.9977850296548892e-08	2.424983958931624	100	6
GOCC_CATION_CHANNEL_COMPLEX	2.235655296855214e-08	2.094289069294207	185	8
GOBP_MONOATOMIC_ION_TRANSPORT	2.2932177508681378e-08	1.3386302993584929	1157	22
GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL	3.113694141669682e-08	2.071729692768856	189	8
GOBP_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	3.159808466480924e-08	2.963832302741447	40	4
GOBP_REGULATION_OF_BLOOD_CIRCULATION	4.1485378027633204e-08	1.9394438096741704	243	9
GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT	4.1485378027633204e-08	1.9394438096741702	243	9
GOBP_CELLULAR_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND	4.20192865929481e-08	1.5836275450535213	551	14
GOBP_REGULATION_OF_HEART_CONTRACTION	5.4323374658202664e-08	2.033413516735988	196	8
GOCC_PLASMA_MEMBRANE_PROTEIN_COMPLEX	6.043522851000975e-08	1.5646362381435601	561	14
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	6.457683390678682e-08	2.558518467131245	73	5
GOBP_INTRACELLULAR_MONOATOMIC_ION_HOMEOSTASIS	7.052927424648456e-08	1.6083648731652085	496	13
GOBP_CHEMICAL_HOMEOSTASIS	7.380359601877546e-08	1.3656664127029754	953	19
GOCC_CALCIUM_CHANNEL_COMPLEX	7.563451218605182e-08	2.5438669570651644	74	5
GOBP_MODULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL	8.262971571031362e-08	2.858261282925386	44	4
GOBP_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION	9.957186308552038e-08	3.3611116480218595	21	3
GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT	1.1386230940574997e-07	1.6398372967626833	441	12
GOBP_REGULATION_OF_NEUROTRANSMITTER_SECRETION	1.1960782161304307e-07	2.50114919403907	77	5
GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	1.3864706761703715e-07	2.4873031501458156	78	5
GOCC_SYNAPTIC_VESICLE_MEMBRANE	1.708827553336753e-07	2.2488293496892187	118	6
GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	1.9613516989670813e-07	2.762740554641496	48	4
GOBP_REGULATION_OF_LONG_TERM_NEURONAL_SYNAPTIC_PLASTICITY	2.028244124186874e-07	3.2556459854210797	23	3
GOBP_INORGANIC_ION_HOMEOSTASIS	2.0738027949295912e-07	1.548492926806662	525	13
GOBP_MEMBRANE_DEPOLARIZATION_DURING_AV_NODE_CELL_ACTION_POTENTIAL	2.4240684531263245e-07	4.739144423485293	5	2
GOBP_TRANSMEMBRANE_TRANSPORT	2.444901236773012e-07	1.1956821389386205	1460	24
GOBP_ACTIN_FILAMENT_BASED_MOVEMENT	2.8722071488221255e-07	2.204890092372441	123	6
GOCC_T_TUBULE	2.9276665253024196e-07	2.7181835012045488	50	4
GOCC_TRANSPORT_VESICLE	3.6355046649828354e-07	1.6351548004392324	403	11
GOBP_CARDIAC_MUSCLE_CONTRACTION	3.8690654894377765e-07	2.1794137345899696	126	6
GOBP_MUSCLE_SYSTEM_PROCESS	4.1190757863958604e-07	1.6273699872258993	406	11
GOBP_LONG_TERM_SYNAPTIC_POTENTIATION	4.1638692948591825e-07	2.382891562439483	86	5
GOCC_VOLTAGE_GATED_CALCIUM_CHANNEL_COMPLEX	4.2879136021258714e-07	2.675518584832302	52	4
GOBP_REGULATION_OF_SYNAPSE_STRUCTURAL_PLASTICITY	5.132664163851467e-07	4.228213735630109	7	2
GOCC_G_PROTEIN_COUPLED_RECEPTOR_DIMERIC_COMPLEX	5.132664163851467e-07	4.228213735630109	7	2
GOBP_STARTLE_RESPONSE	5.296986908316723e-07	3.115726301898818	26	3
GOBP_SEQUESTERING_OF_CALCIUM_ION	5.671348782071599e-07	2.14641247292488	130	6
GOBP_POSTSYNAPTIC_MODULATION_OF_CHEMICAL_SYNAPTIC_TRANSMISSION	7.111627501702271e-07	3.0731141015677745	27	3
GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	7.211263561041719e-07	1.4767201361708957	562	13
GOCC_SARCOLEMMA	7.476234718334343e-07	2.122348343596008	133	6
GOCC_PHOTORECEPTOR_RIBBON_SYNAPSE	8.575839371436495e-07	4.045839642651844	8	2
GOBP_REGULATION_OF_CATECHOLAMINE_UPTAKE_INVOLVED_IN_SYNAPTIC_TRANSMISSION	8.575839371436495e-07	4.045839642651844	8	2
GOBP_REGULATION_OF_ACTION_POTENTIAL	8.736429879235623e-07	2.5952652399805296	56	4
GOBP_SENSORY_PERCEPTION_OF_PAIN	1.1015599902088219e-06	2.2882822951445516	94	5
GOBP_SLEEP	1.2393000068658317e-06	2.992966213773187	29	3
GOBP_REGULATION_OF_VESICLE_MEDIATED_TRANSPORT	1.2769779697389905e-06	1.4952600271189906	506	12
GOBP_SYNAPTIC_VESICLE_BUDDING	1.436500560155819e-06	3.891636423880081	9	2
GOCC_G_PROTEIN_COUPLED_RECEPTOR_COMPLEX	1.436500560155819e-06	3.891636423880081	9	2
GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	1.4365005601558276e-06	3.8916364238800805	9	2
GOCC_NMDA_SELECTIVE_GLUTAMATE_RECEPTOR_COMPLEX	1.4365005601558276e-06	3.8916364238800805	9	2
GOBP_REGULATION_OF_NERVOUS_SYSTEM_PROCESS	1.4998895407588337e-06	2.0608375726527552	141	6
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	1.6106488049162752e-06	2.9551732915809477	30	3
GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION	1.6749497990597046e-06	2.5209465862711955	60	4
GOBP_HOMEOSTATIC_PROCESS	1.7077987630911658e-06	1.1078855479794587	1581	24
GOBP_NEUROGENESIS	1.7860061345997819e-06	1.1057890095817455	1584	24
GOCC_MEMBRANE_MICRODOMAIN	1.9184307913315835e-06	1.6773563302839913	312	9
GOBP_LONG_TERM_SYNAPTIC_DEPRESSION	2.0732247263015615e-06	2.918753050434392	31	3
GOBP_VIRAL_PROTEIN_PROCESSING	2.0732247263015615e-06	2.918753050434392	31	3
GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	2.364106295369979e-06	3.7580524895505674	10	2
GOBP_AV_NODE_CELL_TO_BUNDLE_OF_HIS_CELL_SIGNALING	2.364106295370001e-06	3.758052489550567	10	2
GOBP_LEARNING	2.440498739685654e-06	2.017035033983014	147	6
GOCC_PERIKARYON	2.639559605679207e-06	2.00991495250746	148	6
GOBP_REGULATION_OF_METAL_ION_TRANSPORT	2.836222460069954e-06	1.569909150499526	387	10
GOCC_AXON	3.2829946230838074e-06	1.3851270133678868	613	13
GOBP_MUSCLE_CONTRACTION	3.285583083437026e-06	1.6378758477546354	324	9
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	3.5854503844236933e-06	1.9819237033868902	152	6
GOBP_CATECHOLAMINE_UPTAKE_INVOLVED_IN_SYNAPTIC_TRANSMISSION	3.7925895548067493e-06	3.640216909428424	11	2
GOBP_CELLULAR_RESPONSE_TO_EPINEPHRINE_STIMULUS	3.7925895548067493e-06	3.640216909428424	11	2
GOCC_GLUTAMATERGIC_SYNAPSE	3.9919313754361735e-06	1.5458346145863877	396	10
GOCC_PLASMA_MEMBRANE_RAFT	4.3120852625792705e-06	2.151259636569057	107	5
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	5.222526430251984e-06	2.7850112422383373	35	3
GOBP_REGULATION_OF_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	5.916879934887072e-06	3.534803846543762	12	2
GOCC_L_TYPE_VOLTAGE_GATED_CALCIUM_CHANNEL_COMPLEX	5.916879934887072e-06	3.534803846543762	12	2
GOBP_SARCOPLASMIC_RETICULUM_CALCIUM_ION_TRANSPORT	7.92114838318344e-06	2.7242813960307926	37	3
GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS	8.05766608555155e-06	1.7689851827922702	219	7
GOBP_REGULATION_OF_LONG_TERM_SYNAPTIC_DEPRESSION	8.978848842124938e-06	3.439441116751245	13	2
GOBP_MECHANOSENSORY_BEHAVIOR	8.978848842124972e-06	3.4394411167512446	13	2
GOBP_SIGNAL_PEPTIDE_PROCESSING	8.978848842124972e-06	3.439441116751245	13	2
GOBP_AV_NODE_CELL_TO_BUNDLE_OF_HIS_CELL_COMMUNICATION	8.978848842124972e-06	3.4394411167512446	13	2
GOBP_NEGATIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	8.978848842124972e-06	3.4394411167512446	13	2
GOBP_CELLULAR_RESPONSE_TO_MINERALOCORTICOID_STIMULUS	8.978848842124972e-06	3.4394411167512446	13	2
GOBP_EXCRETION	9.65827916129609e-06	2.6952412428096317	38	3
GOBP_SYNAPTIC_VESICLE_TRANSPORT	9.658279161296108e-06	2.695241242809631	38	3
