ontology	P	Beta	genes_in_set	overlapping_genes
GOCC_POSTSYNAPSE	1.2518781563080722e-21	1.9074366159017404	634	32
GOCC_SYNAPTIC_MEMBRANE	1.1028761228616032e-20	2.1075433745618577	379	24
GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING	3.823819649171776e-20	2.0026641010265025	457	26
GOCC_NEURON_PROJECTION	9.454260593787357e-17	1.4885738300031168	1287	42
GOCC_SYNAPSE	1.4604583178704954e-16	1.4551633859288733	1404	44
GOBP_SYNAPTIC_SIGNALING	4.2737976698993304e-16	1.6582965120996824	740	30
GOCC_POSTSYNAPTIC_MEMBRANE	3.4131391023835533e-15	2.070201398076026	268	17
GOCC_POSTSYNAPTIC_SPECIALIZATION	1.314018917912618e-14	1.919226749598197	348	19
GOCC_PRESYNAPSE	1.7941924018605153e-14	1.7169318972336247	544	24
GOCC_NEURON_TO_NEURON_SYNAPSE	6.022869150918046e-14	1.8679336346773847	365	19
GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	8.630857993815263e-14	1.9030859803837714	333	18
GOCC_NEURON_SPINE	9.337741907412365e-14	2.2260882676804115	174	13
GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	1.3099348861390265e-13	2.6864415961836325	78	9
GOBP_SUBPALLIUM_DEVELOPMENT	1.7873300087307248e-13	3.4553965029524063	27	6
GOBP_SYNAPSE_ASSEMBLY	4.3906744080631886e-13	2.1594133449679083	185	13
GOCC_GLUTAMATERGIC_SYNAPSE	7.511379467402661e-13	1.7804618535065881	396	19
GOBP_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	8.964562800638721e-13	2.4351709592114346	109	10
GOCC_PRESYNAPTIC_MEMBRANE	9.836085330773547e-13	2.2113200538983273	162	12
GOCC_AXON	1.1807873634922617e-12	1.5885888974577624	613	24
GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY	2.434931947856605e-12	2.0095109436845457	230	14
GOCC_DENDRITIC_TREE	3.5754581322479596e-12	1.5824194734262882	588	23
GOBP_CALCIUM_ION_TRANSPORT	4.6764429238789646e-12	1.714909889856407	421	19
GOBP_STRIATUM_DEVELOPMENT	8.353178616791527e-12	3.5394414891898784	21	5
GOBP_NEUROGENESIS	1.02088726568639e-11	1.2255535693483122	1584	41
GOBP_CELL_CELL_SIGNALING	1.3698446915262434e-11	1.217818704419501	1595	41
GOCC_SOMATODENDRITIC_COMPARTMENT	1.767685483045657e-11	1.4268720509910358	813	27
GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY	3.369742234080975e-11	2.0443703992275535	189	12
GOBP_REGULATION_OF_MEMBRANE_POTENTIAL	3.3901251508032967e-11	1.6828700784219217	409	18
GOCC_DISTAL_AXON	9.450211500414747e-11	1.8494256336831256	267	14
GOBP_GENERATION_OF_NEURONS	1.2087731809309408e-10	1.2160534945399974	1371	36
GOBP_SYNAPTIC_MEMBRANE_ADHESION	1.324008193330998e-10	3.2206712522924685	27	5
GOBP_POSTSYNAPTIC_MODULATION_OF_CHEMICAL_SYNAPTIC_TRANSMISSION	1.3240081933310074e-10	3.2206712522924685	27	5
GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL	2.2259839458861092e-10	2.1381389234780266	143	10
GOCC_PLASMA_MEMBRANE_REGION	3.8847559809197544e-10	1.2222219379937986	1233	33
GOBP_SYNAPSE_ORGANIZATION	3.9235542626416123e-10	1.5856917583484993	448	18
GOBP_REGULATION_OF_SYSTEM_PROCESS	5.69515888732474e-10	1.4970049049366436	546	20
GOBP_EXCITATORY_SYNAPSE_ASSEMBLY	9.434744635631718e-10	3.0156130082859347	32	5
GOBP_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	1.3864672958269042e-09	2.6699577604396683	52	6
GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT	2.528296818007561e-09	1.2620612203623558	947	27
GOBP_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT	2.7123637196905012e-09	1.3243530834187092	784	24
GOBP_DEPHOSPHORYLATION	2.8716679596860716e-09	1.6901563862672697	310	14
GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	2.9615866081500225e-09	2.6066203676536883	55	6
GOCC_SITE_OF_POLARIZED_GROWTH	2.9677351971132874e-09	1.9904203555823983	164	10
GOBP_CALCIUM_ION_HOMEOSTASIS	4.3694840332873994e-09	1.6697675724774983	316	14
GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY	5.447296681065512e-09	2.190019193614946	108	8
GOBP_ASSOCIATIVE_LEARNING	1.0542117722775752e-08	2.300214260658032	85	7
GOBP_POSTSYNAPTIC_DENSITY_ASSEMBLY	1.0571146452960983e-08	3.1926122937389354	22	4
GOBP_NEURON_DEVELOPMENT	1.1669558374079345e-08	1.1891506763593291	1055	28
GOBP_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	1.2604611878571017e-08	2.7556795377879753	40	5
GOBP_CALCIUM_MEDIATED_SIGNALING	1.3045957553759255e-08	1.9026648913939366	178	10
GOBP_LEARNING	1.681427241056377e-08	1.9896382981585148	147	9
GOBP_CELL_JUNCTION_ASSEMBLY	1.7329324519862713e-08	1.504114427516845	426	16
GOBP_BEHAVIOR	1.9835745238591004e-08	1.352786623483779	625	20
GOBP_REGULATION_OF_DEPHOSPHORYLATION	2.8485881961970305e-08	2.0760545782388204	120	8
GOBP_FOREBRAIN_NEURON_DIFFERENTIATION	2.890887675909411e-08	2.673283040437707	43	5
GOBP_POSTSYNAPTIC_SPECIALIZATION_ORGANIZATION	3.7571349560697716e-08	2.6472547487539058	44	5
GOBP_REGULATION_OF_POSTSYNAPSE_ORGANIZATION	3.8376706436479935e-08	2.2021523762470996	93	7
GOBP_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT	4.463762587290534e-08	2.1905386143822874	94	7
GOBP_BRANCHING_MORPHOGENESIS_OF_A_NERVE	5.134113565593939e-08	3.7106240755189828	11	3
GOBP_REGULATION_OF_POSTSYNAPTIC_DENSITY_ASSEMBLY	5.134113565593939e-08	3.7106240755189828	11	3
GOBP_CARDIAC_CONDUCTION	6.000698910190688e-08	2.1677044759687565	96	7
GOBP_CHEMICAL_SYNAPTIC_TRANSMISSION_POSTSYNAPTIC	6.755299095030745e-08	2.0150588103721536	127	8
GOBP_CELL_JUNCTION_ORGANIZATION	6.770679258141126e-08	1.2718658516069554	711	21
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION	6.998899410809446e-08	2.3387647495715482	70	6
GOBP_LOCOMOTORY_BEHAVIOR	7.581586013528893e-08	1.7945095349162294	197	10
GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT	7.902042125561e-08	1.3557780268726887	556	18
GOBP_POSTSYNAPTIC_SPECIALIZATION_ASSEMBLY	1.0077991581837804e-07	2.9046136821127893	28	4
GOBP_REGULATION_OF_HEART_RATE	1.0584841476591783e-07	2.123529544233374	100	7
GOBP_HEART_PROCESS	1.1698046450418758e-07	1.6865638508250635	241	11
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	1.1895947592156969e-07	2.292796571515649	73	6
GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT	1.3524434545186632e-07	1.677799092963148	243	11
GOCC_CALCIUM_CHANNEL_COMPLEX	1.4108290214898815e-07	2.277928599462417	74	6
GOCC_RIBBON_SYNAPSE	1.4203078302866438e-07	3.4873750779032084	13	3
GOBP_REGULATION_OF_POSTSYNAPTIC_DENSITY_ORGANIZATION	1.4203078302866438e-07	3.4873750779032084	13	3
GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	1.6039421074998062e-07	1.8405496333974878	169	9
GOBP_DENDRITE_MORPHOGENESIS	1.6760511579595394e-07	1.9495708813692303	135	8
