	ontology	P	Beta	genes_in_set	overlapping_genes
0	synapse (GO:0045202)	2.321773752444071e-18	1.5156252102900005	1474	46
94	process in the synapse	3.147871124286926e-17	1.5664664413840383	1115	38
45	postsynapse (GO:0098794)	2.510145879909277e-15	1.56854822949921	909	32
56	postsynaptic specialization (GO:0099572)	5.800104966906502e-13	1.7869484597191636	413	19
4	presynapse (GO:0098793)	1.092114413229149e-12	1.5610009803418103	691	25
81	postsynaptic membrane (GO:0045211)	2.9352792907233435e-12	2.253331400427802	149	11
189	chemical synaptic transmission (GO:0007268)	3.4933690418931917e-12	2.1481331629762273	180	12
61	postsynaptic density (GO:0014069)	3.5331254205737e-11	1.7738334135891896	347	16
223	synapse adhesion between pre- and post-synapse (GO:0099560)	8.946711260118748e-11	2.8863385908785406	45	6
170	trans-synaptic signaling (GO:0099537)	1.6854003905160736e-10	1.962120644240817	214	12
169	synaptic signaling (GO:0099536)	3.7023736944667524e-10	1.922878315447196	222	12
194	postsynaptic modulation of chemical synaptic transmission (GO:0099170)	7.030004643327807e-10	3.030125721844985	33	5
32	presynaptic membrane (GO:0042734)	8.127717712224882e-10	2.0613728643385993	161	10
234	regulation of postsynaptic density assembly (GO:0099151)	2.551797626004795e-09	3.3614324591511404	20	4
193	postsynaptic process involved in chemical synaptic transmission (GO:0099565)	5.019268213830854e-09	2.8356704704560114	39	5
84	integral component of postsynaptic membrane (GO:0099055)	1.1278122196409293e-08	2.136149403586051	119	8
233	postsynaptic density assembly (GO:0097107)	2.9632133703137316e-08	3.0426796700629706	26	4
35	integral component of presynaptic membrane (GO:0099056)	4.446460631262372e-08	2.041107609761773	130	8
198	synapse organization (GO:0050808)	5.921321330194604e-08	1.4875872605289142	424	15
231	postsynaptic specialization assembly (GO:0098698)	1.687486549471707e-06	2.5495050350340662	40	4
11	presynaptic active zone membrane (GO:0048787)	3.3523932278199757e-06	2.1860962395313908	70	5
95	process in the presynapse	3.7038438775854885e-06	1.4652683556488157	312	11
63	postsynaptic density membrane (GO:0098839)	5.72088279472459e-06	1.792375607778414	143	7
9	presynaptic active zone (GO:0048786)	7.506768051075161e-06	1.9119730050849135	109	6
13	extrinsic component of presynaptic active zone membrane (GO:0098891)	9.631413201066629e-06	5.4301925588842535	3	2
62	postsynaptic density, intracellular component (GO:0099092)	1.0280331532989228e-05	2.3259124155287867	49	4
66	integral component of postsynaptic density membrane (GO:0099061)	1.115667562415795e-05	1.8736729285871707	113	6
