	ontology	P	Beta	genes_in_set	overlapping_genes
0	synapse (GO:0045202)	1.247466295295725e-18	1.7582036365516052	1474	37
45	postsynapse (GO:0098794)	1.1089676371193123e-15	1.7971064651274085	909	26
81	postsynaptic membrane (GO:0045211)	4.760351001171014e-14	2.571168345357104	149	10
4	presynapse (GO:0098793)	7.958621834577772e-14	1.8187549735700679	691	21
94	process in the synapse	1.840393310309606e-12	1.5766615054339503	1115	26
56	postsynaptic specialization (GO:0099572)	3.001781403578309e-12	1.9581414706380798	413	15
32	presynaptic membrane (GO:0042734)	2.977211253029539e-11	2.366701227641708	161	9
61	postsynaptic density (GO:0014069)	1.1503967805296322e-09	1.8823346008947361	347	12
84	integral component of postsynaptic membrane (GO:0099055)	1.97996168581706e-09	2.404910032497717	119	7
95	process in the presynapse	3.836759046795496e-09	1.8948421021631219	312	11
194	postsynaptic modulation of chemical synaptic transmission (GO:0099170)	4.546286383452215e-09	3.1744305480616557	33	4
35	integral component of presynaptic membrane (GO:0099056)	7.526498823034183e-09	2.310675166461256	130	7
189	chemical synaptic transmission (GO:0007268)	1.5344955903103734e-08	2.115334464740441	180	8
193	postsynaptic process involved in chemical synaptic transmission (GO:0099565)	2.524543749095317e-08	2.9860799278554877	39	4
170	trans-synaptic signaling (GO:0099537)	2.1200342636612727e-07	1.9332485971225617	214	8
169	synaptic signaling (GO:0099536)	3.609290607629014e-07	1.8947473459676896	222	8
236	synapse disassembly (GO:0098883)	3.872031356560286e-06	3.6352541732568855	11	2
237	regulation of synapse disassembly (GO:1905806)	3.872031356560286e-06	3.6352541732568855	11	2
198	synapse organization (GO:0050808)	1.1387524258989493e-05	1.4659315948902574	424	10
100	regulation of presynaptic membrane potential (GO:0099505)	5.342750877768275e-05	2.4380021709833386	48	3
62	postsynaptic density, intracellular component (GO:0099092)	6.168834157979724e-05	2.415973499403522	49	3
234	regulation of postsynaptic density assembly (GO:0099151)	8.976311597782421e-05	2.941659821050113	20	2
106	synaptic vesicle cycle (GO:0099504)	0.0001887524679991642	1.5846534963643153	221	6
148	regulation of postsynaptic membrane potential (GO:0060078)	0.00024156269879572047	2.2010160510724783	60	3
9	presynaptic active zone (GO:0048786)	0.00027486444569295665	1.8839798429262482	109	4
158	regulation of exocytic insertion of neurotransmitter receptor to postsynaptic membrane (GO:0099145)	0.0002937769143984859	5.1312900194953315	2	1
300	regulation of neurotransmitter receptor transport, endosome to postsynaptic membrane (GO:0099152)	0.0002937769143984859	5.1312900194953315	2	1
13	extrinsic component of presynaptic active zone membrane (GO:0098891)	0.00030206746653449533	4.438093182804082	3	1
233	postsynaptic density assembly (GO:0097107)	0.00034676391711193087	2.6536795230381918	26	2
66	integral component of postsynaptic density membrane (GO:0099061)	0.00036019596677835903	1.8463926403103583	113	4
67	postsynaptic specialization of symmetric synapse (GO:0099629)	0.0004989909645452511	4.03257841609877	4	1
23	synaptic vesicle membrane (GO:0030672)	0.0005946332842237715	1.7751671270084173	121	4
11	presynaptic active zone membrane (GO:0048787)	0.0006423629717856238	2.0388766419303135	70	3
127	synaptic vesicle endocytosis (GO:0048488)	0.0007009045722068006	2.0240117367405017	71	3
119	regulation of synaptic vesicle fusion to presynaptic active zone membrane (GO:0031630)	0.0008431560201042625	3.7448466825837343	5	1
