ontology	P	Beta	genes_in_set	overlapping_genes
GOCC_CHROMATIN	3.4180607004588694e-14	1.9783590976154664	1206	22
GOBP_SUBPALLIUM_DEVELOPMENT	1.2533740434499847e-12	3.9473691653286385	27	4
GOCC_CHROMOSOME	1.931708993311181e-12	1.7794307182764058	1730	25
GOCC_SITE_OF_POLARIZED_GROWTH	1.0854595087170072e-10	2.627188065751865	164	7
GOCC_HISTONE_DEACETYLASE_COMPLEX	1.851051309325536e-10	3.0565541379202297	76	5
GOBP_STRIATUM_DEVELOPMENT	9.537831792885427e-10	3.8895676319407495	21	3
GOBP_NEUROGENESIS	1.0110159776560838e-09	1.611225018818198	1584	21
GOBP_GENERATION_OF_NEURONS	2.1554732315611656e-09	1.626461013945392	1371	19
GOBP_SYNAPTIC_MEMBRANE_ADHESION	8.219215524092907e-09	3.6015708301536056	27	3
GOBP_REPLACEMENT_OSSIFICATION	1.12521190739236e-08	3.5606963711124613	28	3
GOBP_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_PHOSPHATASE_SIGNALING_PATHWAY	1.3025422642128709e-08	4.973646431943968	6	2
GOBP_T_FOLLICULAR_HELPER_CELL_DIFFERENTIATION	1.3025422642128803e-08	4.973646431943967	6	2
GOBP_DEPHOSPHORYLATION	2.7815830241442693e-08	2.1153774464962876	310	8
GOBP_REGULATION_OF_GERMINAL_CENTER_FORMATION	3.165949436105392e-08	4.56807650203278	8	2
GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION	4.166461728123296e-08	2.3824897730236545	175	6
GOBP_REGULATION_OF_DEPHOSPHORYLATION	5.7377019894386385e-08	2.571985120608372	120	5
GOBP_NEGATIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS	8.35505678299487e-08	1.4804084814822658	1463	18
GOBP_POSITIVE_REGULATION_OF_RNA_METABOLIC_PROCESS	8.788447324378137e-08	1.4302905034501636	1750	20
GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH_INVOLVED_IN_CARDIAC_MUSCLE_CELL_DEVELOPMENT	8.819280484262077e-08	4.280289596789201	10	2
GOBP_MACROMOLECULE_DEACYLATION	9.256681835357477e-08	2.529161897383523	125	5
GOBP_BRANCHING_MORPHOGENESIS_OF_A_NERVE	1.4436604121972178e-07	4.162454140615417	11	2
GOCC_DISTAL_AXON	1.5893740527458622e-07	2.1172957065345677	267	7
GOBP_NEGATIVE_REGULATION_OF_RNA_BIOSYNTHETIC_PROCESS	2.2852696772588869e-07	1.4870948147019027	1257	16
GOBP_FOREBRAIN_NEURON_DIFFERENTIATION	4.324547010925687e-07	3.089905443571238	43	3
GOCC_NUCLEAR_PERIPHERY	4.6294380337723133e-07	2.3811773593473573	144	5
GOBP_GERMINAL_CENTER_FORMATION	5.493726291991459e-07	3.8746147901219476	14	2
GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II	6.723121260920297e-07	1.541637043935542	932	13
GOBP_REGULATION_OF_CELL_GROWTH_INVOLVED_IN_CARDIAC_MUSCLE_CELL_DEVELOPMENT	8.174145887339426e-07	3.794519650937057	15	2
GOBP_POSITIVE_REGULATION_OF_MACROMOLECULE_BIOSYNTHETIC_PROCESS	1.4071739709902195e-06	1.3091627297411061	1828	19
GOCC_SPINDLE_POLE	1.560384400565212e-06	2.2648975953992494	161	5
GOBP_CHROMATIN_REMODELING	1.5785223534337957e-06	1.935471585599704	318	7
GOBP_POSITIVE_REGULATION_BY_HOST_OF_VIRAL_TRANSCRIPTION	1.6954829774893073e-06	3.6513139360257747	17	2
GOCC_NURD_COMPLEX	1.6954829774893234e-06	3.651313936025774	17	2
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_HEAT	1.6954829774893234e-06	3.6513139360257743	17	2
GOBP_NEGATIVE_REGULATION_OF_BIOSYNTHETIC_PROCESS	1.7225227941819957e-06	1.345729788261148	1541	17
GOBP_FOREBRAIN_GENERATION_OF_NEURONS	2.0277450453782852e-06	2.8864919229028447	52	3
GOBP_NEURON_MIGRATION	2.4483236048568623e-06	2.220633530500195	168	5
GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	2.9464865872520095e-06	2.2022373847724444	171	5
GOBP_REGULATION_OF_PROTEIN_DEACETYLATION	3.16183819041692e-06	2.826910893878834	55	3
GOBP_ENDOCHONDRAL_BONE_MORPHOGENESIS	4.182801651302181e-06	2.7890654797252235	57	3
GOBP_REGULATION_OF_B_CELL_RECEPTOR_SIGNALING_PATHWAY	4.4001636511704105e-06	3.4688350517017996	20	2
GOBP_REGULATION_OF_HEART_GROWTH	4.789126656908513e-06	2.770663793830203	58	3
GOBP_MITOTIC_METAPHASE_PLATE_CONGRESSION	4.789126656908655e-06	2.7706637938302	58	3
GOBP_TELENCEPHALON_DEVELOPMENT	5.127961217556567e-06	1.970550544150066	260	6
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II	5.214191567936906e-06	1.3732578133591449	1190	14
GOBP_NEURON_DEVELOPMENT	5.482151448399092e-06	1.40923202682405	1055	13
GOBP_REGULATION_OF_RECEPTOR_BINDING	5.856275010296744e-06	3.414715382420599	21	2
GOBP_RESPONSE_TO_LEAD_ION	5.856275010296744e-06	3.414715382420599	21	2
GOBP_TUBULIN_DEACETYLATION	5.856275010296744e-06	3.414715382420599	21	2
GOBP_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	6.2246358600295154e-06	2.734840608490095	60	3
GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY	6.224635860029562e-06	2.734840608490095	60	3
GOBP_CELLULAR_RESPONSE_TO_HEAT	7.067528419882728e-06	2.717396310266456	61	3
GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_TISSUE_GROWTH	7.685853599143744e-06	3.363369637271195	22	2
GOBP_PHYSIOLOGICAL_CARDIAC_MUSCLE_HYPERTROPHY	7.68585359914376e-06	3.3633696372711945	22	2
GOBP_CELL_FATE_COMMITMENT	8.802531902504199e-06	1.919945563349426	273	6
GOCC_AXONAL_GROWTH_CONE	9.957189788027223e-06	3.314527019588677	23	2
GOBP_PLATELET_MORPHOGENESIS	9.95718978802763e-06	3.3145270195886707	23	2
GOBP_MELANOCYTE_DIFFERENTIATION	1.2745897263998827e-05	3.2679545476891816	24	2
GOBP_NEURON_FATE_COMMITMENT	1.4378597569863131e-05	2.6186408463656434	67	3
GOBP_REGULATION_OF_CELL_FATE_SPECIFICATION	1.613504190730319e-05	3.2234503261019447	25	2
GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	1.629435476552161e-05	1.8608967126782163	289	6
GOBP_OSSIFICATION	1.6386893967141685e-05	1.734099686794072	386	7
GOCC_NUCLEAR_PROTEIN_CONTAINING_COMPLEX	1.6837899650375452e-05	1.3336618257062953	1132	13
GOBP_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION	2.0215222611193516e-05	3.1808382499146437	26	2
GOBP_REGULATION_OF_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	2.0215222611193516e-05	3.180838249914645	26	2
GOBP_METAPHASE_PLATE_CONGRESSION	2.209702416163577e-05	2.557805908548642	71	3
GOBP_CEREBRAL_CORTEX_NEURON_DIFFERENTIATION	2.508460599138189e-05	3.1399637908735087	27	2
GOBP_REGULATION_OF_CELL_DIFFERENTIATION	2.6626784413883e-05	1.2338433359324463	1468	15
GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT	2.7401189418005096e-05	1.3410025129520011	1025	12
GOBP_DEVELOPMENTAL_CELL_GROWTH	3.148761789493842e-05	1.955204519608692	217	5
GOBP_SKELETAL_SYSTEM_MORPHOGENESIS	3.433453142186129e-05	1.9457088021498148	219	5
GOBP_BONE_DEVELOPMENT	3.739647844687659e-05	1.936300421146114	221	5
GOBP_NEGATIVE_REGULATION_OF_MUSCLE_HYPERTROPHY	3.7621390584803166e-05	3.0628978124373227	29	2
GOBP_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	4.781534361091441e-05	2.4461595086923	79	3
GOBP_GLIAL_CELL_DIFFERENTIATION	4.800409648374945e-05	1.9085834145160099	227	5
GOBP_HEAD_DEVELOPMENT	4.9250028932624916e-05	1.3977776883183268	790	10
GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	5.084962058915519e-05	1.629186964953269	427	7
GOBP_HEART_GROWTH	5.227949009271423e-05	2.4330348190811604	80	3
GOBP_NEGATIVE_REGULATION_OF_ORGAN_GROWTH	5.4680736363706046e-05	2.991333900142128	31	2
GOCC_MICROTUBULE_CYTOSKELETON	5.5050609780332785e-05	1.2495168506173089	1224	13
GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	6.229060268768582e-05	1.7265615876462053	329	6
GOBP_POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS	6.52306524804349e-05	2.9573798701793246	32	2
GOBP_PROTEIN_DEPHOSPHORYLATION	6.600396843277535e-05	1.8727572868118247	235	5
GOBP_INTERLEUKIN_21_PRODUCTION	6.844576299326664e-05	5.651912947245033	2	1
GOBP_POSITIVE_REGULATION_OF_PROTEIN_BINDING	7.36548454723878e-05	2.3821806264068455	84	3
GOBP_B_CELL_HOMEOSTASIS	7.731447767251702e-05	2.9245375663150965	33	2
GOBP_SYNAPSE_ORGANIZATION	8.532591613200641e-05	1.5792710669277812	448	7
GOBP_STEM_CELL_DIFFERENTIATION	8.611111721825735e-05	1.8424051313587473	242	5
GOCC_CHROMOSOMAL_REGION	8.636446422609499e-05	1.692486454515981	340	6
GOBP_CHROMOSOME_LOCALIZATION	8.672530218710552e-05	2.3576839267425695	86	3
GOBP_REGULATION_OF_ORGAN_GROWTH	8.672530218710641e-05	2.357683926742568	86	3
GOBP_REGULATION_OF_CALCIUM_ION_EXPORT_ACROSS_PLASMA_MEMBRANE	8.810156338638105e-05	4.553195853252711	4	1
GOBP_REGULATION_OF_ARTERY_MORPHOGENESIS	8.810156338638105e-05	4.553195853252711	4	1
GOBP_REGULATION_PROTEIN_CATABOLIC_PROCESS_AT_SYNAPSE	8.810156338638105e-05	4.553195853252711	4	1
