	ontology	P	Beta	genes_in_set	overlapping_genes
7785	GOCC_CHROMATIN	1.560393056827355e-13	1.9310804996049054	1206	22
2120	GOBP_SUBPALLIUM_DEVELOPMENT	1.0463539991731478e-11	3.8258575686489613	27	4
7878	GOCC_CHROMOSOME	1.1772770480193587e-11	1.7202394741393	1730	25
7752	GOCC_HISTONE_DEACETYLASE_COMPLEX	6.266584345351164e-09	2.8209438987156723	76	5
2153	GOBP_STRIATUM_DEVELOPMENT	6.636645814878531e-09	3.7311203229693914	21	3
8092	GOCC_SITE_OF_POLARIZED_GROWTH	1.520760717896408e-08	2.352132088541017	164	7
5421	GOBP_T_FOLLICULAR_HELPER_CELL_DIFFERENTIATION	1.900093132141661e-08	5.025311614297491	6	2
3308	GOBP_REPLACEMENT_OSSIFICATION	2.4666824201163058e-08	3.5087841510173012	28	3
401	GOBP_REGULATION_OF_GERMINAL_CENTER_FORMATION	2.5292410891685643e-08	4.687801101363543	8	2
2215	GOBP_NEUROGENESIS	6.286264901941255e-08	1.4569137503828546	1584	21
5356	GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH_INVOLVED_IN_CARDIAC_MUSCLE_CELL_DEVELOPMENT	9.607511895367266e-08	4.338047129374809	10	2
4476	GOBP_GENERATION_OF_NEURONS	1.4759550049352974e-07	1.4598747277392414	1371	19
1937	GOBP_DEPHOSPHORYLATION	2.1116874649467646e-07	1.988541064820401	310	8
1085	GOBP_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_PHOSPHATASE_SIGNALING_PATHWAY	2.1450296445974725e-07	4.599050589397729	6	2
6476	GOBP_SYNAPTIC_MEMBRANE_ADHESION	2.772113269946187e-07	3.2552036499603507	27	3
4108	GOBP_NEGATIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS	2.8024521338606246e-07	1.4226225687277165	1463	18
368	GOBP_GERMINAL_CENTER_FORMATION	3.108163552176845e-07	4.011962546491855	14	2
3141	GOBP_REGULATION_OF_DEPHOSPHORYLATION	3.1766957358283643e-07	2.4377631042281567	120	5
4768	GOBP_POSITIVE_REGULATION_OF_RNA_METABOLIC_PROCESS	3.5164753830764905e-07	1.3660860950391513	1750	20
2203	GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION	4.5999515959926216e-07	2.2091058469207385	175	6
6935	GOBP_NEGATIVE_REGULATION_OF_RNA_BIOSYNTHETIC_PROCESS	6.651552002092007e-07	1.4321610787039616	1257	16
6379	GOBP_MACROMOLECULE_DEACYLATION	7.060829299726651e-07	2.365636491287062	125	5
4502	GOBP_BRANCHING_MORPHOGENESIS_OF_A_NERVE	1.0171042956423673e-06	3.918638642971433	11	2
5354	GOBP_REGULATION_OF_CELL_GROWTH_INVOLVED_IN_CARDIAC_MUSCLE_CELL_DEVELOPMENT	1.02352824539661e-06	3.804864638076215	15	2
4607	GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	1.1451233382810297e-06	2.3035574081638943	171	5
23	GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II	1.6520516292692377e-06	1.489897326867786	932	13
2184	GOBP_FOREBRAIN_NEURON_DIFFERENTIATION	1.6900374869880467e-06	2.9477972390727425	43	3
4609	GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY	1.8415228682757003e-06	2.9121821674410193	60	3
4611	GOBP_REGULATION_OF_B_CELL_RECEPTOR_SIGNALING_PATHWAY	2.210695317400912e-06	3.613794126345726	20	2
4610	GOBP_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	2.4772302540317045e-06	2.871358242803405	60	3
8269	GOCC_NUCLEAR_PERIPHERY	2.847087291366407e-06	2.2257770429069197	144	5
1055	GOBP_MITOTIC_METAPHASE_PLATE_CONGRESSION	3.1191487981142598e-06	2.8409011806326046	58	3
5175	GOBP_REGULATION_OF_HEART_GROWTH	3.5893866277140612e-06	2.8223956983546694	58	3
7801	GOCC_SPINDLE_POLE	3.9849813759859996e-06	2.1828530171542906	161	5
1528	GOBP_POSITIVE_REGULATION_OF_MACROMOLECULE_BIOSYNTHETIC_PROCESS	4.238269513889702e-06	1.2514875425700487	1828	19
5140	GOBP_ENDOCHONDRAL_BONE_MORPHOGENESIS	4.299560215978548e-06	2.7998266287949525	57	3
3784	GOBP_POSITIVE_REGULATION_BY_HOST_OF_VIRAL_TRANSCRIPTION	4.557884941976419e-06	3.531873432561894	17	2
6612	GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_HEAT	4.557884941976435e-06	3.531873432561894	17	2
1446	GOBP_NEGATIVE_REGULATION_OF_BIOSYNTHETIC_PROCESS	4.910136850478086e-06	1.288504848954744	1541	17
6634	GOBP_REGULATION_OF_RECEPTOR_BINDING	5.194802431846672e-06	3.465152619279172	21	2
3930	GOBP_CELL_FATE_COMMITMENT	5.347690858362768e-06	1.971359072524494	273	6
465	GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	5.408772833267096e-06	1.9736147078331367	289	6
8708	GOCC_DISTAL_AXON	5.97933011747687e-06	1.8612720710522692	267	7
2181	GOBP_FOREBRAIN_GENERATION_OF_NEURONS	6.109458960132999e-06	2.764499751043637	52	3
8024	GOCC_NURD_COMPLEX	6.179393879293684e-06	3.4824296320939756	17	2
101	GOBP_OSSIFICATION	7.827482101141416e-06	1.8044929075821827	386	7
4994	GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_TISSUE_GROWTH	8.2860653084512e-06	3.3798236708662475	22	2
601	GOBP_PHYSIOLOGICAL_CARDIAC_MUSCLE_HYPERTROPHY	8.286065308451276e-06	3.379823670866246	22	2
6184	GOBP_REGULATION_OF_PROTEIN_DEACETYLATION	8.903437685156899e-06	2.7102381784691127	55	3
3348	GOBP_PLATELET_MORPHOGENESIS	9.830848914613327e-06	3.3440809929185504	23	2
4113	GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II	1.0113564597410866e-05	1.3328794141939335	1190	14
3056	GOBP_CELLULAR_RESPONSE_TO_HEAT	1.1336545437955967e-05	2.668372901884743	61	3
753	GOBP_CHROMATIN_REMODELING	1.2581637846430232e-05	1.7743779260784198	318	7
4793	GOBP_METAPHASE_PLATE_CONGRESSION	1.5648648140605124e-05	2.616293200416639	71	3
2323	GOBP_MELANOCYTE_DIFFERENTIATION	1.8848145153603912e-05	3.2277585100029955	24	2
1491	GOBP_RESPONSE_TO_LEAD_ION	1.9403304167854227e-05	3.2465993597301663	21	2
4465	GOBP_NEURON_FATE_COMMITMENT	1.9875074029927417e-05	2.586374881559121	67	3
1755	GOBP_NEGATIVE_REGULATION_OF_MUSCLE_HYPERTROPHY	2.0111016443259268e-05	3.193617700080364	29	2
3567	GOBP_REGULATION_OF_CELL_FATE_SPECIFICATION	2.1809177525360725e-05	3.1967696213174217	25	2
2715	GOBP_INTERLEUKIN_21_PRODUCTION	2.24052184877073e-05	6.043781510915549	2	1
151	GOBP_NEURON_MIGRATION	2.361996344103837e-05	2.010723001571423	168	5
6089	GOBP_TUBULIN_DEACETYLATION	2.4350342672999316e-05	3.2085089083330374	21	2
7502	GOBP_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS	2.6897485200464194e-05	2.5419094543111207	87	3
6493	GOBP_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION	3.108879136767401e-05	3.130350231707068	26	2
4481	GOBP_SKELETAL_SYSTEM_MORPHOGENESIS	3.1295623678959095e-05	1.9601681414151089	219	5
5138	GOBP_BONE_DEVELOPMENT	3.614522408112897e-05	1.9443133315849777	221	5
4740	GOBP_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	3.697290357404282e-05	2.492155641640172	79	3
3378	GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS_BY_VEGF_ACTIVATED_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	3.910176969489334e-05	4.6572575198815285	5	1
8576	GOCC_DENSE_BODY	3.910176969489334e-05	4.6572575198815285	5	1
2116	GOBP_TELENCEPHALON_DEVELOPMENT	3.990136748234632e-05	1.790152175079343	260	6
4238	GOBP_NEGATIVE_REGULATION_OF_ORGAN_GROWTH	4.034665986797616e-05	3.064384985005035	31	2
5544	GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS	4.128442796339559e-05	3.0527611351929984	37	2
3970	GOBP_REGULATION_OF_CELL_DIFFERENTIATION	4.2680689920655665e-05	1.203601580830556	1468	15
5174	GOBP_HEART_GROWTH	4.725034237104206e-05	2.4565635999795266	80	3
162	GOBP_B_CELL_HOMEOSTASIS	5.20115164772592e-05	3.0137063964696393	33	2
4237	GOBP_REGULATION_OF_ORGAN_GROWTH	5.2440761338276466e-05	2.440137544494651	86	3
4255	GOBP_LYMPHOCYTE_ACTIVATION	5.4983082733163384e-05	1.460270405524436	745	9
3460	GOBP_B_CELL_ACTIVATION	5.7455627876298e-05	1.8972426216235592	263	5
3337	GOBP_MACROPHAGE_COLONY_STIMULATING_FACTOR_PRODUCTION	6.48999013992367e-05	4.434037413543356	6	1
3456	GOBP_B_CELL_PROLIFERATION	6.94174391156769e-05	2.405089598709439	102	3
7387	GOBP_REGULATION_OF_ARTERY_MORPHOGENESIS	7.749215022062204e-05	4.671155046458128	4	1
1544	GOBP_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	7.914642401632957e-05	2.064563552086213	159	4
4538	GOBP_CHROMOSOME_LOCALIZATION	7.968172772761589e-05	2.378277149276368	86	3
8395	GOCC_AXONAL_GROWTH_CONE	8.147014283502616e-05	2.9845491622979714	23	2
4741	GOBP_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	8.281235888539229e-05	2.9267401220098526	34	2
7154	GOBP_POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS	9.229809880019738e-05	2.912915156171657	32	2
1445	GOBP_ANIMAL_ORGAN_MORPHOGENESIS	9.282064443496798e-05	1.2955509463512087	1002	11
5286	GOBP_REGULATION_OF_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	9.402052344021519e-05	2.9381661753057022	26	2
4480	GOBP_EMBRYONIC_SKELETAL_SYSTEM_MORPHOGENESIS	9.76972631409726e-05	2.3465114751011154	94	3
3995	GOBP_POSITIVE_REGULATION_OF_MELANOCYTE_DIFFERENTIATION	0.00010550192185696169	4.426795433497753	5	1
208	GOBP_B_1_B_CELL_DIFFERENTIATION	0.00010550192185696218	4.426795433497752	5	1
7378	GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION	0.00010550192185696218	4.426795433497752	5	1
6741	GOBP_REGULATION_OF_ENDOTHELIAL_TUBE_MORPHOGENESIS	0.00010550192185696409	4.426795433497746	5	1
4526	GOBP_STEM_CELL_DIFFERENTIATION	0.00010877483096245194	1.8195450569453706	242	5
4423	GOBP_HEMATOPOIETIC_OR_LYMPHOID_ORGAN_DEVELOPMENT	0.0001261729078121394	2.307268551472798	96	3
1500	GOBP_REGULATION_OF_CELL_FATE_COMMITMENT	0.0001268596303	2.8398083026483	38	2
8703	GOCC_NUCLEAR_PROTEIN_CONTAINING_COMPLEX	0.0001269209326367508	1.198543273777323	1132	13
4468	GOBP_NEURON_DEVELOPMENT	0.00012737948795010578	1.2116220264836632	1055	13
2568	GOBP_POSITIVE_REGULATION_OF_PROTEIN_BINDING	0.00013260880474623757	2.305146540413501	84	3
5767	GOBP_CELLULAR_RESPONSE_TO_ESTRADIOL_STIMULUS	0.00014031796578669475	2.8192957287628877	39	2
462	GOBP_IMMUNE_RESPONSE_REGULATING_SIGNALING_PATHWAY	0.0001418294016340731	1.6467417201317835	401	6
4656	GOBP_PIGMENT_CELL_DIFFERENTIATION	0.00014640053763122056	2.8196958697675902	35	2
6791	GOBP_POSITIVE_REGULATION_OF_HISTONE_DEACETYLASE_ACTIVITY	0.00014925317261386568	4.234454631450618	6	1
6690	GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	0.0001492531726138664	4.2344546314506175	6	1
326	GOBP_B_CELL_PROLIFERATION_INVOLVED_IN_IMMUNE_RESPONSE	0.0001492531726138664	4.2344546314506175	6	1
8249	GOCC_INTERPHOTORECEPTOR_MATRIX	0.00014925317261386687	4.234454631450616	6	1
5139	GOBP_BONE_MORPHOGENESIS	0.00015226657676078222	2.2789211754183163	94	3
3386	GOBP_POSITIVE_REGULATION_OF_CELL_MIGRATION_BY_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_SIGNALING_PATHWAY	0.00015702874701886157	4.097412049289961	8	1
2192	GOBP_CEREBRAL_CORTEX_NEURON_DIFFERENTIATION	0.00016425346137092944	2.8330023914938733	27	2
1647	GOBP_REGULATION_OF_KERATINOCYTE_PROLIFERATION	0.00017235586641027825	2.775500268890575	44	2
6557	GOBP_REGULATION_PROTEIN_CATABOLIC_PROCESS_AT_SYNAPSE	0.00017661999716902632	4.432186898544182	4	1
6113	GOBP_C_5_METHYLATION_OF_CYTOSINE	0.0001766199971690268	4.432186898544183	4	1
1545	GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	0.00018103288533551803	2.2512722742780573	99	3
4442	GOBP_DEVELOPMENTAL_CELL_GROWTH	0.00019532769875615927	1.7633892446256667	217	5
4243	GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION	0.0001988934290120298	2.2426146208298334	118	3
5888	GOBP_LEUKOCYTE_APOPTOTIC_PROCESS	0.00020095624828106258	2.2379336487760773	114	3
1462	GOBP_GLIAL_CELL_DIFFERENTIATION	0.00020154949294767333	1.7550378003412646	227	5
6963	GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS	0.00021030059365684264	4.075318931374562	7	1
4615	GOBP_NEGATIVE_REGULATION_OF_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.00021030059365684432	4.075318931374561	7	1
4397	GOBP_PARAXIAL_MESODERM_FORMATION	0.0002103005936568448	4.075318931374561	7	1
3228	GOBP_INTERLEUKIN_15_MEDIATED_SIGNALING_PATHWAY	0.0002103005936568448	4.075318931374561	7	1
8451	GOCC_SPINDLE_MIDZONE	0.00021240322761356946	2.7480081925991846	36	2
7920	GOCC_POLAR_MICROTUBULE	0.00021746543372865802	4.225634169428712	5	1
793	GOBP_PROTEIN_DEPHOSPHORYLATION	0.00021869548801121518	1.7427383801410081	235	5
4016	GOBP_POSITIVE_REGULATION_OF_NEURON_DIFFERENTIATION	0.00022718908888286966	2.2227491053298882	88	3
109	GOBP_OVULATION_FROM_OVARIAN_FOLLICLE	0.00022912040130582353	3.963804084055424	9	1
1158	GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT	0.00024253008032503135	1.1863448611037246	1025	12
4477	GOBP_EMBRYONIC_CRANIAL_SKELETON_MORPHOGENESIS	0.00024604201106651405	2.704874196010541	45	2
8575	GOCC_MITOTIC_SPINDLE_POLE	0.0002530390683384653	2.710000733563324	38	2
4988	GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	0.0002534916954639284	2.198538433708931	112	3
8004	GOCC_MICROTUBULE_CYTOSKELETON	0.0002569479886815855	1.139389591964712	1224	13
7862	GOCC_TRANSCRIPTION_REGULATOR_COMPLEX	0.00027655608317775837	1.4627842279686887	492	7
6960	GOBP_REGULATION_OF_AMACRINE_CELL_DIFFERENTIATION	0.00028187418339370706	4.059519867194008	6	1
3994	GOBP_REGULATION_OF_MELANOCYTE_DIFFERENTIATION	0.0002818741833937084	4.0595198671940045	6	1
1725	GOBP_NEUROBLAST_DIFFERENTIATION	0.00028187418339371053	4.0595198671940045	6	1
99	GOBP_SKELETAL_SYSTEM_DEVELOPMENT	0.0002821101157461408	1.4604391468875861	512	7
7503	GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS	0.0002894854377363734	2.6742867051703016	54	2
7505	GOBP_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS	0.0002910482478810721	3.9393232076029787	8	1
2429	GOBP_POST_EMBRYONIC_CAMERA_TYPE_EYE_DEVELOPMENT	0.00029104824788107295	3.939323207602978	8	1
