	ontology	P	Beta	genes_in_set	overlapping_genes
223	synapse adhesion between pre- and post-synapse (GO:0099560)	1.3440690580083996e-05	2.6899207419665725	45	3
182	trans-synaptic signaling by trans-synaptic complex (GO:0099545)	0.0011395716354655025	3.519908632692659	9	1
265	regulation protein catabolic process at postsynapse (GO:0140252)	0.0064849046803183395	2.859415946953305	15	1
227	presynapse assembly (GO:0099054)	0.007711097193524038	2.797589702450949	15	1
264	protein catabolic process at postsynapse (GO:0140249)	0.013011149496809333	2.5820769251388427	20	1
279	dendritic transport (GO:0098935)	0.01965415991454829	2.427784531509916	19	1
154	regulation of postsynaptic membrane neurotransmitter receptor levels (GO:0099072)	0.025880425480203403	1.3405766247771531	167	3
234	regulation of postsynaptic density assembly (GO:0099151)	0.027720005963706947	2.286960556929231	20	1
261	protein catabolic process at synapse (GO:0140246)	0.029233911431497686	2.252694463684593	25	1
71	postsynaptic endosome (GO:0098845)	0.030460918970202325	2.238054375485329	24	1
273	axo-dendritic transport (GO:0008088)	0.04808235686760927	2.0373203106617535	28	1
212	regulation of synapse organization (GO:0050807)	0.04976469959916196	2.0207120806992362	29	1
233	postsynaptic density assembly (GO:0097107)	0.05440749317377957	1.9861323834500868	26	1
194	postsynaptic modulation of chemical synaptic transmission (GO:0099170)	0.06017831295608977	1.9308686779914812	33	1
156	regulation of neurotransmitter receptor localization to postsynaptic specialization membrane (GO:0098696)	0.06535709252663477	1.8946009156744976	32	1
66	integral component of postsynaptic density membrane (GO:0099061)	0.08005359844128133	1.2770545766848918	113	2
193	postsynaptic process involved in chemical synaptic transmission (GO:0099565)	0.08302584684876142	1.7758325120309306	39	1
94	process in the synapse	0.08835323723934985	0.6263872799905684	1115	9
35	integral component of presynaptic membrane (GO:0099056)	0.08868382294862094	1.2378099460884726	130	2
231	postsynaptic specialization assembly (GO:0098698)	0.12273445363565792	1.581903418294112	40	1
63	postsynaptic density membrane (GO:0098839)	0.15913027906257415	1.0254694412867875	143	2
140	process in the postsynapse	0.1601365649660722	0.8417816478411392	273	3
