	ontology	P	Beta	genes_in_set	overlapping_genes
6460	GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING	8.578830023309262e-13	1.592263154692143	457	26
2120	GOBP_SUBPALLIUM_DEVELOPMENT	1.0099767480660487e-11	3.2969597292396102	27	6
938	GOBP_CALCIUM_ION_TRANSPORT	1.0912940375638062e-10	1.612002948458402	421	19
5633	GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	1.398719345591679e-10	1.6909193689879574	333	17
3514	GOBP_REGULATION_OF_MEMBRANE_POTENTIAL	3.4871750451650607e-10	1.540467469235414	409	20
8552	GOCC_SYNAPTIC_MEMBRANE	4.617895442852822e-10	1.515353057387519	379	21
2153	GOBP_STRIATUM_DEVELOPMENT	4.6448463894341964e-10	3.3330651144785235	21	5
3800	GOBP_REGULATION_OF_SYSTEM_PROCESS	5.405585000969454e-10	1.4772308966678727	546	21
4963	GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	5.649047116083801e-10	2.2841141855466724	78	9
8630	GOCC_POSTSYNAPSE	6.179543344337022e-10	1.3290108501314533	634	28
2215	GOBP_NEUROGENESIS	1.3058914329567965e-09	1.074041401146882	1584	45
2072	GOBP_CALCIUM_MEDIATED_SIGNALING	1.690012726543579e-09	1.9551168701734416	178	11
8403	GOCC_NEURON_SPINE	2.923766466612133e-09	1.800114642973298	174	13
6470	GOBP_SYNAPTIC_SIGNALING	4.248654474848701e-09	1.237970827647655	740	29
5774	GOBP_CELLULAR_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND	6.516105342960993e-09	1.4090497866552414	551	20
6634	GOBP_REGULATION_OF_RECEPTOR_BINDING	7.313284379911847e-09	3.356308532986243	21	4
4591	GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	7.694884989178014e-09	2.4172111346590426	55	7
8629	GOCC_PRESYNAPSE	1.0943518681343005e-08	1.3056890868357927	544	24
8359	GOCC_PRESYNAPTIC_MEMBRANE	1.7774582355859827e-08	1.7714633909324007	162	12
1937	GOBP_DEPHOSPHORYLATION	1.9684999099248194e-08	1.564397772906226	310	15
5001	GOBP_CALCIUM_ION_HOMEOSTASIS	2.3148259556713645e-08	1.6014278696037738	316	14
3141	GOBP_REGULATION_OF_DEPHOSPHORYLATION	2.5505779855223686e-08	2.0026409651412105	120	9
4476	GOBP_GENERATION_OF_NEURONS	3.821210928553971e-08	1.0240430602902717	1371	39
8645	GOCC_MEMBRANE_MICRODOMAIN	5.279048112449813e-08	1.612625307724427	312	13
8427	GOCC_SYNAPSE	6.083874206384059e-08	0.9996011763043587	1404	41
792	GOBP_SIGNAL_PEPTIDE_PROCESSING	7.473303867188916e-08	3.6983104130030116	13	3
1127	GOBP_CELL_CELL_SIGNALING	9.539154819156774e-08	0.9758071879313673	1595	40
8364	GOCC_NEURON_PROJECTION	9.697696549969068e-08	1.0084261656615308	1287	38
8417	GOCC_PLASMA_MEMBRANE_RAFT	1.2449185627886676e-07	2.1371704961914624	107	7
7954	GOCC_CAVEOLA	1.8612791666574524e-07	2.288830640137686	77	6
525	GOBP_HEART_PROCESS	2.0489400410806893e-07	1.6679608846607752	241	11
242	GOBP_REGULATION_OF_HEART_RATE	2.347615951743647e-07	2.0927404799061757	100	7
3129	GOBP_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	2.4324772476805577e-07	1.8648631441764292	109	9
6074	GOBP_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	2.722592335368108e-07	2.537365959106067	40	5
8611	GOCC_PLASMA_MEMBRANE_REGION	3.7879058533294803e-07	1.0086756261642118	1233	32
2092	GOBP_SECOND_MESSENGER_MEDIATED_SIGNALING	3.9726413402678764e-07	1.5600371314340407	276	12
4353	GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY	4.3271502846164645e-07	1.5808950742984524	189	12
2184	GOBP_FOREBRAIN_NEURON_DIFFERENTIATION	5.01650683546173e-07	2.465942400866666	43	5
5058	GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL	5.15295847643495e-07	1.7133829184893967	143	10
5354	GOBP_REGULATION_OF_CELL_GROWTH_INVOLVED_IN_CARDIAC_MUSCLE_CELL_DEVELOPMENT	6.732620470825471e-07	3.3431946797457486	15	3
4940	GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT	7.528809567141785e-07	1.5872135487130585	243	11
4604	GOBP_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING	1.0586371978836759e-06	2.138429409291677	77	6
6053	GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION	1.1372606581238882e-06	2.140868858679455	70	6
5398	GOBP_CARDIAC_CONDUCTION	1.1689466886403956e-06	1.9682816818224969	96	7
8428	GOCC_POSTSYNAPTIC_MEMBRANE	1.2140019678965875e-06	1.406178724293007	268	14
