	ontology	P	Beta	genes_in_set	overlapping_genes
32	presynaptic membrane (GO:0042734)	1.1617229520401146e-07	1.728170918484947	161	11
35	integral component of presynaptic membrane (GO:0099056)	9.485428711211726e-07	1.7566847555014207	130	9
0	synapse (GO:0045202)	1.1280645708057706e-06	0.9061783261749183	1474	40
189	chemical synaptic transmission (GO:0007268)	1.3329274716394163e-06	1.570531791201355	180	11
4	presynapse (GO:0098793)	1.3473450748671792e-06	1.095223115381493	691	24
45	postsynapse (GO:0098794)	3.889790584249522e-06	0.9816549297243126	909	28
56	postsynaptic specialization (GO:0099572)	5.906789866705237e-06	1.195438105334354	413	17
81	postsynaptic membrane (GO:0045211)	9.219019211800409e-06	1.5808554043874359	149	9
223	synapse adhesion between pre- and post-synapse (GO:0099560)	1.1722818011059197e-05	2.130163963356932	45	5
194	postsynaptic modulation of chemical synaptic transmission (GO:0099170)	1.4693632922646176e-05	2.373043263461068	33	4
170	trans-synaptic signaling (GO:0099537)	1.6602680707659058e-05	1.3910267051893797	214	11
169	synaptic signaling (GO:0099536)	2.2530232208124307e-05	1.3673196340693226	222	11
94	process in the synapse	3.32877692505869e-05	0.8494883703618963	1115	31
193	postsynaptic process involved in chemical synaptic transmission (GO:0099565)	4.6951389493177834e-05	2.202787335802816	39	4
61	postsynaptic density (GO:0014069)	4.968103091198186e-05	1.1663648702899458	347	14
13	extrinsic component of presynaptic active zone membrane (GO:0098891)	5.6210646561433664e-05	5.211452463816829	3	2
84	integral component of postsynaptic membrane (GO:0099055)	9.491103637163186e-05	1.5659303936097089	119	7
11	presynaptic active zone membrane (GO:0048787)	0.0002794470432894775	1.7265727776221387	70	5
9	presynaptic active zone (GO:0048786)	0.0010713780320895576	1.4091667170038604	109	6
136	regulation of neurotransmitter uptake (GO:0051580)	0.001805876617446915	3.6315366246869667	5	1
63	postsynaptic density membrane (GO:0098839)	0.0021138671352460402	1.2260175410465932	143	7
66	integral component of postsynaptic density membrane (GO:0099061)	0.0021790958823912385	1.318565197605598	113	6
158	regulation of exocytic insertion of neurotransmitter receptor to postsynaptic membrane (GO:0099145)	0.00493338364027539	3.9844224971682314	2	1
300	regulation of neurotransmitter receptor transport, endosome to postsynaptic membrane (GO:0099152)	0.004933383640275405	3.9844224971682305	2	1
190	modulation of chemical synaptic transmission (GO:0050804)	0.0056209691802979475	1.2987048549166738	99	5
95	process in the presynapse	0.010447553380423307	0.8554229436554756	312	10
191	presynaptic process involved in chemical synaptic transmission (GO:0099531)	0.010711257296523715	1.5462351373130938	48	3
192	presynaptic modulation of chemical synaptic transmission (GO:0099171)	0.010711257296523715	1.5462351373130938	48	3
234	regulation of postsynaptic density assembly (GO:0099151)	0.010805213588063469	1.9223430747439711	20	2
67	postsynaptic specialization of symmetric synapse (GO:0099629)	0.012743372332676122	2.885494850566256	4	1
14	integral component of presynaptic active zone membrane (GO:0099059)	0.013329329426257603	1.4958052431162108	52	3
