	ontology	P	Beta	genes_in_set	overlapping_genes
223	synapse adhesion between pre- and post-synapse (GO:0099560)	3.882280144711565e-07	3.0975149678639307	45	3
182	trans-synaptic signaling by trans-synaptic complex (GO:0099545)	0.0006776894454713591	3.6285113292500886	9	1
265	regulation protein catabolic process at postsynapse (GO:0140252)	0.00323952837953548	3.068598231962101	15	1
227	presynapse assembly (GO:0099054)	0.00323952837953548	3.068598231962101	15	1
154	regulation of postsynaptic membrane neurotransmitter receptor levels (GO:0099072)	0.003697827401124131	1.7292451643981068	167	3
279	dendritic transport (GO:0098935)	0.006474993974416855	2.8170855483276473	19	1
94	process in the synapse	0.0070460616045307945	0.9678923123254227	1115	9
264	protein catabolic process at postsynapse (GO:0140249)	0.00749401198920415	2.7629687570769397	20	1
234	regulation of postsynaptic density assembly (GO:0099151)	0.00749401198920415	2.7629687570769397	20	1
71	postsynaptic endosome (GO:0098845)	0.012430023014628847	2.5717152158170284	24	1
261	protein catabolic process at synapse (GO:0140246)	0.013878780785620238	2.5291060191288457	25	1
233	postsynaptic density assembly (GO:0097107)	0.015412602916482675	2.4882344398806726	26	1
273	axo-dendritic transport (GO:0008088)	0.018732401486071946	2.411174221912169	28	1
66	integral component of postsynaptic density membrane (GO:0099061)	0.018770909776719136	1.7014916105836424	113	2
212	regulation of synapse organization (GO:0050807)	0.020516523378112588	2.3747569856363464	29	1
156	regulation of neurotransmitter receptor localization to postsynaptic specialization membrane (GO:0098696)	0.026352392891721393	2.272825500253596	32	1
194	postsynaptic modulation of chemical synaptic transmission (GO:0099170)	0.02845463711786942	2.2410271999946114	33	1
35	integral component of presynaptic membrane (GO:0099056)	0.03119916776340738	1.558144618046546	130	2
198	synapse organization (GO:0050808)	0.03712419833152861	1.0791786409096509	424	4
140	process in the postsynapse	0.03901774535822029	1.225382987479207	273	3
193	postsynaptic process involved in chemical synaptic transmission (GO:0099565)	0.04261689670007331	2.0688792797229922	39	1
63	postsynaptic density membrane (GO:0098839)	0.043252193975580576	1.4607668549580575	143	2
231	postsynaptic specialization assembly (GO:0098698)	0.045221279630128515	2.042854174146876	40	1
32	presynaptic membrane (GO:0042734)	0.06356679364249765	1.339724429094938	161	2
62	postsynaptic density, intracellular component (GO:0099092)	0.07142358638706993	1.8347681259852755	49	1
14	integral component of presynaptic active zone membrane (GO:0099059)	0.08114287089185088	1.7739945653575917	52	1
272	transport	0.08447921266401161	1.7545268283001574	53	1
189	chemical synaptic transmission (GO:0007268)	0.08938058262515892	1.2258961958918388	180	2
202	regulation of postsynapse organization (GO:0099175)	0.09128828446229884	1.7166871905203218	55	1
61	postsynaptic density (GO:0014069)	0.09861390103274677	0.979441886770712	347	3
