	ontology	P	Beta	genes_in_set	overlapping_genes
3800	GOBP_REGULATION_OF_SYSTEM_PROCESS	3.0184428954680817e-12	1.8346242331295035	546	18
6460	GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING	5.772402176386126e-12	1.7719039667257561	457	20
3514	GOBP_REGULATION_OF_MEMBRANE_POTENTIAL	8.545482077962422e-12	1.8547135260162924	409	17
4963	GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	3.900900865169522e-11	2.595735649539954	78	8
938	GOBP_CALCIUM_ION_TRANSPORT	6.332911899861269e-11	1.8579247524231357	421	15
8552	GOCC_SYNAPTIC_MEMBRANE	1.8492048133712886e-10	1.7493595830728643	379	17
5633	GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	4.875182523004437e-10	1.8864167098821238	333	13
8629	GOCC_PRESYNAPSE	5.59184787452741e-10	1.5898036448069723	544	20
2072	GOBP_CALCIUM_MEDIATED_SIGNALING	6.091986050963411e-10	2.232044225795539	178	9
525	GOBP_HEART_PROCESS	1.2125905862878372e-09	2.077136699243079	241	10
8630	GOCC_POSTSYNAPSE	3.694300564223587e-09	1.4826710832369983	634	21
6053	GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION	4.569683835529137e-09	2.614918168848303	70	6
8427	GOCC_SYNAPSE	8.194518657911345e-09	1.2480192229687674	1404	32
6470	GOBP_SYNAPTIC_SIGNALING	8.937235145806635e-09	1.4143832815160715	740	22
3662	GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT	9.724331869604772e-09	1.5803394953691996	556	16
1202	GOBP_LOCOMOTORY_BEHAVIOR	1.2419647434722033e-08	1.9570976435337468	197	10
8677	GOCC_POSTSYNAPTIC_SPECIALIZATION	1.462535313013094e-08	1.6381882834316113	348	15
5001	GOBP_CALCIUM_ION_HOMEOSTASIS	1.6172935561939453e-08	1.8386751368018188	316	11
8403	GOCC_NEURON_SPINE	1.6669423570938453e-08	1.9514192513727002	174	10
3129	GOBP_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	1.7255439881135135e-08	2.1759412480979354	109	8
1106	GOBP_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	1.75022731383252e-08	2.543427578049927	52	6
5058	GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL	1.8181013212433276e-08	2.046486452762655	143	9
242	GOBP_REGULATION_OF_HEART_RATE	3.7001663674968446e-08	2.4180775940604	100	6
8611	GOCC_PLASMA_MEMBRANE_REGION	4.285327517893207e-08	1.2619703320812128	1233	25
4588	GOBP_MONOATOMIC_ION_HOMEOSTASIS	4.399618622602917e-08	1.5454094004307806	593	15
