ontology	genes_in_set	overlapping_genes	Beta	P	P_bonf_adj	cond_P	cond_P_bonf_adj
GOCC_SYNAPTIC_MEMBRANE	379	18	2.221207191941102	1.8886291142167388e-17	9.92663462432318e-13	2.8265408987839287e-11	1.485629896400833e-06
GOCC_POSTSYNAPSE	634	23	1.977404228287229	4.9816342803903906e-17	2.618346977773189e-12	1.2305144381272583e-10	6.46758388679687e-06
GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING	457	19	2.087751665612376	2.594452969925738e-16	1.3636444809929678e-11	1.9504632056566248e-10	1.025163460893122e-05
GOCC_POSTSYNAPTIC_SPECIALIZATION	348	16	2.16911051408905	2.6572775379166445e-15	1.3966650739289882e-10	2.2626285039761273e-09	0.00011892375416898525
GOCC_POSTSYNAPTIC_MEMBRANE	268	14	2.288310465201448	4.111235728070019e-15	2.160865498673602e-10	5.709981684365635e-10	3.001166373302578e-05
GOBP_REGULATION_OF_MEMBRANE_POTENTIAL	409	17	2.070151069602586	8.732587557461115e-15	4.589848020201562e-10	2.423932305901288e-11	1.274018819981717e-06
GOCC_SYNAPSE	1404	33	1.5980919208060973	1.0572482056206581e-14	5.55689656874218e-10	5.810105640556249e-09	0.00030537915246763643
GOBP_CALCIUM_ION_TRANSPORT	421	17	2.0393541164064297	2.0870976310924743e-14	1.0969785149022045e-09	3.9141410296492343e-13	2.0572725251836375e-08
GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	333	15	2.1387419711667697	3.292106248228862e-14	1.7303310440690899e-09	1.912845924162927e-12	1.0053918177400344e-07
GOCC_PRESYNAPSE	544	19	1.9018829098434444	7.24151361520714e-14	3.806139556152873e-09	1.2748418281029917e-08	0.0006700568648509324
GOBP_REGULATION_OF_SYSTEM_PROCESS	546	19	1.8979725625147328	8.114647981798181e-14	4.265058979233123e-09	6.40578734499113e-13	3.366881828527338e-08
GOBP_SYNAPTIC_SIGNALING	740	22	1.755392179583697	2.1528190123212483e-13	1.1315216728760481e-08	2.2738423496954618e-08	0.0011951315389999348
GOCC_NEURON_PROJECTION	1287	30	1.561738569262456	2.33785704802121e-13	1.228777664439948e-08	2.8183137123383963e-08	0.0014813056872050611
GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY	189	11	2.378566939998032	2.6466397343088344e-13	1.3910738443527232e-08	9.319017149978757e-09	0.0004898075414028834
GOCC_NEURON_TO_NEURON_SYNAPSE	365	15	2.0411489690993743	4.069163240285942e-13	2.138752199094291e-08	7.493508500881849e-08	0.0039385880680635
GOBP_LOCOMOTORY_BEHAVIOR	197	11	2.3341794584122613	6.818948889427127e-13	3.584039536282898e-08	7.691056666969442e-10	4.042419384159139e-05
GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT	556	18	1.8127024523652264	2.871839366759437e-12	1.50943877116876e-07	1.7672519003696892e-10	9.288675988343086e-06
GOBP_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	52	6	3.0872927336978275	3.644320194642576e-12	1.9154546943041378e-07	2.5386609425839837e-08	0.001334320191422142
GOCC_NEURON_SPINE	174	10	2.356699421303296	3.928438246209394e-12	2.0647871422076577e-07	2.9345732253276636e-08	0.00154241168723222
GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT	947	24	1.6008224717090864	4.152961913809268e-12	2.1827967818981512e-07	2.9580513216427026e-10	1.5547517746554043e-05
GOBP_BEHAVIOR	625	19	1.7540153331648405	4.671207764662069e-12	2.4551868011063835e-07	3.827740181499429e-09	0.00020118602393961
GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	78	7	2.814976391859312	4.822961651230185e-12	2.534948643886585e-07	7.130514797746617e-09	0.0003747798577695622
GOBP_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	109	8	2.6034525337785963	6.81002985231737e-12	3.5793516903780095e-07	2.8140894792877694e-08	0.0014790854303136515
GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL	143	9	2.4458216126406267	7.710203913722488e-12	4.0524831770525397e-07	3.10711994655797e-08	0.0016331022439108691
GOCC_DENDRITIC_TREE	588	18	1.75319304953414	1.3816712212879707e-11	7.262063939089574e-07	4.785440699251022e-07	0.025152276315263376
GOBP_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT	784	21	1.6353673101800603	1.7928081266161677e-11	9.422999513494576e-07	8.83926299712735e-10	4.645916631290135e-05
GOBP_MONOATOMIC_ION_TRANSPORT	1157	26	1.487363144303382	3.1060535236302203e-11	1.6325417320200438e-06	1.473895002610395e-09	7.746792133720235e-05
GOCC_SOMATODENDRITIC_COMPARTMENT	813	21	1.5964754739785336	5.2113405088026806e-11	2.7390805714266887e-06	1.2249532525473152e-06	0.06438354295388689
GOCC_ION_CHANNEL_COMPLEX	289	12	2.027382604199096	6.502457412682147e-11	3.4176916161057364e-06	5.6371462398271514e-08	0.0029628840636531507
GOBP_CELL_CELL_SIGNALING	1595	31	1.3698888720297828	7.656827487226799e-11	4.024428527286405e-06	3.7766236766677715e-08	0.0019849934044565806
GOCC_PRESYNAPTIC_MEMBRANE	162	9	2.3122176945499007	8.381664992313815e-11	4.405403119960141e-06	2.9600549335094854e-07	0.015558048730525855
GOBP_MONOATOMIC_CATION_TRANSPORT	975	23	1.5152532369672584	1.039973340264596e-10	5.466099876430717e-06	2.438999513498618e-09	0.00012819381442948736
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION	70	6	2.756102630085102	2.91637722128459e-10	1.5328478675071805e-05	7.911092820566627e-09	0.0004158070386489819
GOBP_CALCIUM_MEDIATED_SIGNALING	178	9	2.211909129019144	4.751642336554762e-10	2.497463212093183e-05	1.428771146385029e-09	7.509621145399713e-05
GOCC_CALCIUM_CHANNEL_COMPLEX	74	6	2.695267126783281	6.454991708697143e-10	3.392743642091218e-05	3.26032039368657e-08	0.0017136243989216613
GOCC_CATION_CHANNEL_COMPLEX	185	9	2.170952722531273	9.505520962314971e-10	4.996101817792749e-05	2.2163550344710773e-07	0.011649162061179982
GOBP_POSTSYNAPTIC_MODULATION_OF_CHEMICAL_SYNAPTIC_TRANSMISSION	27	4	3.358641054819116	1.0001740588720422e-09	5.256914853431454e-05	9.818274848257767e-08	0.005160485260244283
GOBP_TRANSMEMBRANE_TRANSPORT	1460	28	1.3302854670715198	1.018773920670975e-09	5.3546757270466446e-05	2.364269798724122e-08	0.0012426602062093985
GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT	441	14	1.759606099216755	1.0949467719400575e-09	5.755040233316942e-05	5.5805142012618384e-08	0.0029331182641832224
GOBP_LEARNING	147	8	2.2820900230204	1.2635681276573651e-09	6.641314078967112e-05	8.66405687716481e-07	0.045538282946378246
GOCC_T_TUBULE	50	5	2.918192117394701	1.270757473201069e-09	6.679101279144818e-05	1.0922821040834481e-07	0.005741034739062603
GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL	189	9	2.148267732609688	1.3901823740802043e-09	7.306798558165554e-05	7.953070941030441e-09	0.00041801340866056
GOCC_PLASMA_MEMBRANE_REGION	1233	25	1.3672730087940974	1.7055224326147655e-09	8.964225905823207e-05	1.437840057216735e-07	0.00755728734073116
GOCC_VOLTAGE_GATED_CALCIUM_CHANNEL_COMPLEX	52	5	2.8746016757729635	2.0646068043588342e-09	0.00010851573363710033	4.3295522475046655e-08	0.002275612661288452
GOCC_TRANSPORTER_COMPLEX	397	13	1.7844691358337077	2.2169562356923e-09	0.0001165232197479873	3.808109555142391e-07	0.02001542382182841
GOBP_HEART_PROCESS	241	10	2.0105912107985806	2.4243474626323477e-09	0.0001274237026359562	3.082235292310513e-09	0.00016200228696384053
GOCC_L_TYPE_VOLTAGE_GATED_CALCIUM_CHANNEL_COMPLEX	12	3	4.00130670295541	2.777425656948201e-09	0.00014598149252919746	1.7960190908957713e-07	0.009439876341748175
GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT	243	10	2.0018640960919902	2.823420913726099e-09	0.00014839900322544377	1.4267615172913571e-08	0.0007499058534883373
GOBP_POSITIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL	31	4	3.1980879781031497	4.094354917748788e-09	0.0002151992944768763	3.565063698121403e-06	0.18737974797326093
GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	55	5	2.81256825672706	4.111269774123576e-09	0.00021608833932793513	6.025129151004125e-07	0.03166807881767768
GOBP_ASSOCIATIVE_LEARNING	85	6	2.5447468259991264	4.478417280200462e-09	0.00023538561224733628	9.93338915257936e-07	0.05220989338595712
GOCC_RIBBON_SYNAPSE	13	3	3.8958936234982655	4.630513917894351e-09	0.00024337981152452708	1.5004973530557234e-06	0.07886614087660883
GOBP_REGULATION_OF_NEURONAL_SYNAPTIC_PLASTICITY	56	5	2.7927129521058225	5.122135027543214e-09	0.0002692194170476713	5.526235159839447e-06	0.2904589200011613
GOBP_LONG_TERM_SYNAPTIC_POTENTIATION	86	6	2.532115285871972	5.2572680230394705e-09	0.0002763220072909546	1.3849247278322498e-06	0.07279164369486305
GOCC_AXON	613	16	1.568057414687934	8.08343210727405e-09	0.00042486519155832407	3.474389367430382e-05	1.0
GOBP_CELL_CELL_SIGNALING_INVOLVED_IN_CARDIAC_CONDUCTION	34	4	3.092569613401296	1.0511795965624924e-08	0.000552499995953246	8.984023092576065e-08	0.00472200253745798
GOBP_CHEMICAL_SYNAPTIC_TRANSMISSION_POSTSYNAPTIC	127	7	2.287577202553631	1.0914222810687462e-08	0.0005736515509297329	3.202835350901298e-06	0.16834102604337223
GOBP_REGULATION_OF_TRANSPORT	1672	29	1.2269151516267878	1.1673847922776567e-08	0.0006135774468211363	4.54836173833924e-07	0.023906189296711046
GOBP_CALCIUM_ION_HOMEOSTASIS	316	11	1.8332806727965905	1.2089100187785794e-08	0.0006354031058700214	3.900123247683104e-08	0.0020499047789822394
GOCC_EXOCYTIC_VESICLE	215	9	2.0119684452752518	1.2837398798063224e-08	0.000674733680826203	9.847368963000146e-06	0.5175777126952876
GOCC_PLASMA_MEMBRANE_PROTEIN_COMPLEX	561	15	1.5859174781701515	1.4080824052599688e-08	0.0007400881122046395	1.293922447036309e-07	0.006800856381622839
GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	562	15	1.584033560891299	1.4635210166302514e-08	0.0007692266463408602	5.679035744653105e-07	0.02984901187389672
GOBP_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT	94	6	2.436382942472989	1.7493899274462486e-08	0.0009194793458657483	3.266511037813509e-06	0.17168782014747805
GOCC_SARCOLEMMA	133	7	2.238469762721866	2.1421404249683293e-08	0.0011259090073633539	7.088304510455803e-08	0.00372561285069557
GOBP_CARDIAC_CONDUCTION	96	6	2.413804517869182	2.3146429876913532e-08	0.0012165763543305753	4.067224766913311e-07	0.021377333374896366
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	96	6	2.413804517869182	2.3146429876913532e-08	0.0012165763543305753	9.890534045730889e-08	0.005198464694436156
GOBP_ACTION_POTENTIAL	135	7	2.222615624825928	2.6577363277800585e-08	0.0013969062138811988	1.1242311315890802e-06	0.059089588276322054
GOBP_SECOND_MESSENGER_MEDIATED_SIGNALING	276	10	1.8676494728764588	2.7564480881484744e-08	0.001448789115130838	1.016589330967406e-07	0.005343193523564686
GOBP_ATRIAL_CARDIAC_MUSCLE_CELL_TO_AV_NODE_CELL_SIGNALING	17	3	3.5592111040458683	3.1049563126035935e-08	0.0016319650379044487	7.659888268072698e-08	0.00402603727369901
GOBP_REGULATION_OF_HEART_RATE	100	6	2.3701082349857794	3.962909762097278e-08	0.0020829053709583295	6.971681950436077e-08	0.0036643160331492025
GOCC_GLUTAMATERGIC_SYNAPSE	396	12	1.6950366878103318	4.0261853450498096e-08	0.00211616301735818	5.744335761564139e-05	1.0
GOBP_MONOATOMIC_ION_HOMEOSTASIS	593	15	1.5272302331420524	4.6020695066631924e-08	0.002418847732702174	1.226235984038694e-07	0.006445096332107376
GOBP_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	40	4	2.9099322837506607	5.440827389441396e-08	0.002859698875890398	8.331812317251803e-07	0.04379200553947548
GOBP_CELLULAR_HOMEOSTASIS	745	17	1.432923636519987	6.170500451277009e-08	0.0032432150371911957	3.304447197157441e-07	0.01736817446825951
