ontology	genes_in_set	overlapping_genes	Beta	P	P_bonf_adj	cond_P	cond_P_bonf_adj
synapse adhesion between pre- and post-synapse (GO:0099560)	45	3	3.246997097430019	1.1455754183662667e-07	0.00020757826580796753	4.01411229520923e-06	0.007273571478919126
regulation of postsynaptic density assembly (GO:0099151)	20	2	3.672320099729352	1.230101661240892e-06	0.0022289442101684964	2.4278359646270203e-05	0.04399238767904161
postsynaptic density assembly (GO:0097107)	26	2	3.384340703192127	6.0251115679275615e-06	0.01091750216108474	0.000113737111318	0.206091645708216
process in the synapse	1115	11	1.377285568688855	4.085042421417848e-05	0.0740209686760914	0.0018805845188185	1.0
regulation of translation at postsynapse (GO:0140245)	4	1	4.754283569371978	4.297207055290245e-05	0.07786539184185924	0.0001905769942244	0.34532551353461277
postsynaptic specialization assembly (GO:0098698)	40	2	2.924114273637082	7.342986423536989e-05	0.13305491399449024	0.0008050673593165	1.0
trans-synaptic signaling by trans-synaptic complex (GO:0099545)	9	1	3.773206736452564	0.0004149531549536	0.7518951167759232	0.0006920264981003	1.0
neurotransmitter receptor transport, endosome to postsynaptic membrane (GO:0098887)	9	1	3.773206736452563	0.0004149531549536	0.7518951167759232	0.0013106952080363	1.0
neurotransmitter receptor transport, endosome to plasma membrane (GO:0099639)	10	1	3.6553741774582975	0.0005793099338704	1.0	0.0015002921273321	1.0
postsynaptic density membrane (GO:0098839)	143	3	2.0381510860457457	0.0006626774927473	1.0	0.0070159166108073	1.0
extrinsic component of postsynaptic density membrane (GO:0099147)	11	1	3.549964136009908	0.0007837663090462	1.0	0.0040417360044428	1.0
regulation of postsynaptic membrane neurotransmitter receptor levels (GO:0099072)	167	3	1.878730013502503	0.0016730678975378	1.0	0.0123753027436013	1.0
neurotransmitter receptor transport to plasma membrane (GO:0098877)	14	1	3.287451279452198	0.0016737551215342	1.0	0.0044746486443775	1.0
regulation protein catabolic process at postsynapse (GO:0140252)	15	1	3.2132937716947545	0.0020728803483434	1.0	0.0041240838175756	1.0
presynapse assembly (GO:0099054)	15	1	3.213293771694754	0.0020728803483435	1.0	0.0049042121933759	1.0
chemical synaptic transmission (GO:0007268)	180	3	1.8017976984707416	0.0025608973769753	1.0	0.015767695627743	1.0
neurotransmitter receptor transport (GO:0099637)	18	1	3.0189891357182628	0.0036112411367972	1.0	0.0095663500265977	1.0
