ontology	genes_in_set	overlapping_genes	Beta	P	P_bonf_adj	cond_P	cond_P_bonf_adj
synapse (GO:0045202)	1474	40	1.2981090328457416	7.590882142912087e-13	1.37546784429567e-09	1.1280645708057706e-06	0.002044053002300056
presynapse (GO:0098793)	691	24	1.4862639460764462	2.4368188584772933e-11	4.4155157715608554e-08	1.3473450748671792e-06	0.0024413892756593287
presynaptic membrane (GO:0042734)	161	11	2.145477479141473	2.562659975757908e-11	4.64353987607333e-08	1.1617229520401147e-07	0.0002105041989096688
postsynapse (GO:0098794)	909	28	1.3767035776329664	3.8751947647216505e-11	7.021852913675632e-08	3.889790584249522e-06	0.007048300538660133
process in the synapse	1115	31	1.2801726044735289	1.4321178942267847e-10	2.5949976243389337e-07	3.32877692505869e-05	0.060317437882063465
chemical synaptic transmission (GO:0007268)	180	11	2.025260171152436	2.633705605452079e-10	4.772274557079167e-07	1.3329274716394165e-06	0.002415264578610623
postsynaptic specialization (GO:0099572)	413	17	1.6333134503600863	3.2058769610748017e-10	5.809049053467541e-07	5.906789866705237e-06	0.010703103238469888
integral component of presynaptic membrane (GO:0099056)	130	9	2.149477675209683	1.242686366465063e-09	2.2517476960346942e-06	9.485428711211726e-07	0.0017187596824715645
trans-synaptic signaling (GO:0099537)	214	11	1.8402436767764552	7.947428167220044e-09	1.4400739839002722e-05	1.6602680707659058e-05	0.03008405744227821
postsynaptic membrane (GO:0045211)	149	9	2.0026732978117843	1.3060318248527189e-08	2.3665296666331266e-05	9.219019211800409e-06	0.01670486281178234
synaptic signaling (GO:0099536)	222	11	1.8011889255877092	1.5830148551086032e-08	2.868422917456789e-05	2.2530232208124307e-05	0.04082478076112125
postsynaptic density (GO:0014069)	347	14	1.5976064339523035	1.7698698669707194e-08	3.2070041989509434e-05	4.968103091198186e-05	0.09002202801251112
synapse adhesion between pre- and post-synapse (GO:0099560)	45	5	2.6497944755655416	3.451903095585202e-08	6.254848409200387e-05	1.1722818011059196e-05	0.021241746236039263
