ontology	genes_in_set	overlapping_genes	Beta	P	P_bonf_adj	cond_P	cond_P_bonf_adj
synapse (GO:0045202)	1474	32	1.621723021402432	1.2151263671754208e-14	2.2018089773218623e-11	3.704867915131163e-08	6.713220662217668e-05
presynapse (GO:0098793)	691	20	1.820555225051257	2.8576904737618553e-13	5.178135138456482e-10	4.6465289048508745e-08	8.419510375589784e-05
postsynapse (GO:0098794)	909	23	1.7037034441593335	5.115158570006521e-13	9.268667328851816e-10	1.4307028537845556e-07	0.0002592433571057615
presynaptic membrane (GO:0042734)	161	9	2.422571213859545	1.1147684066420416e-11	2.0199603528353796e-08	6.146974181898396e-08	0.00011138317217599894
postsynaptic specialization (GO:0099572)	413	14	1.935682586794612	2.4005866518240552e-11	4.349863013105188e-08	8.406514497366173e-07	0.0015232604269227506
chemical synaptic transmission (GO:0007268)	180	9	2.303837441310513	9.378499394927642e-11	1.699384090360889e-07	6.02019941769599e-07	0.0010908601344865134
postsynaptic membrane (GO:0045211)	149	8	2.3709800784809345	2.9508480871790645e-10	5.346936733968464e-07	5.82416629388933e-07	0.0010553389324527466
trans-synaptic signaling (GO:0099537)	214	9	2.1207874407499787	2.163542582381962e-09	3.920339159276116e-06	6.146217259235092e-06	0.011136945673733986
process in the synapse	1115	22	1.4275522366038254	2.4594548714435532e-09	4.456532227055718e-06	0.0001137579211942	0.2061293532038904
integral component of presynaptic membrane (GO:0099056)	130	7	2.365533851013637	3.488804955856075e-09	6.321714580011208e-06	2.0124788386815887e-06	0.003646611655691039
synaptic signaling (GO:0099536)	222	9	2.082103990192035	4.098945293522115e-09	7.427288871862073e-06	8.01551626403807e-06	0.014524115470436983
postsynaptic density (GO:0014069)	347	11	1.839997264298124	1.0946813341367429e-08	1.983562577455778e-05	3.029986680385655e-05	0.05490335864858807
process in the presynapse	312	10	1.8434241498987456	4.148436063310545e-08	7.516966146718708e-05	0.000110413836188	0.200069871172656
integral component of postsynaptic membrane (GO:0099055)	119	6	2.287376616173148	1.0345178440853868e-07	0.00018745463334827211	2.1943665458839773e-05	0.03976192181141767
extrinsic component of presynaptic active zone membrane (GO:0098891)	3	2	5.885359706890298	1.6590325493758748e-06	0.003006166979469085	1.4770648007121707e-05	0.026764414188904535
postsynaptic modulation of chemical synaptic transmission (GO:0099170)	33	3	2.897155502985476	2.284610515515892e-06	0.004139714254114796	6.784136928238003e-05	0.12292856113967261
presynaptic active zone (GO:0048786)	109	5	2.1792844816818597	3.184408612227862e-06	0.005770148405356885	0.0004822206567732	0.8737838300730384
presynaptic active zone membrane (GO:0048787)	70	4	2.4036388271067155	4.443745048290111e-06	0.008052066027501682	0.0002888130380405	0.523329224929386
postsynaptic process involved in chemical synaptic transmission (GO:0099565)	39	3	2.714535631666363	8.133282383092426e-06	0.014737507678163475	0.0001722417926324	0.3121021282499088
presynaptic modulation of chemical synaptic transmission (GO:0099171)	48	3	2.490944441638854	3.703794732755632e-05	0.06711276055753206	0.0011583304570317	1.0
regulation of presynaptic membrane potential (GO:0099505)	48	3	2.490944441638854	3.703794732755632e-05	0.06711276055753206	0.0020937855843791	1.0
presynaptic process involved in chemical synaptic transmission (GO:0099531)	48	3	2.490944441638854	3.703794732755632e-05	0.06711276055753206	0.0011583304570317	1.0
postsynaptic density membrane (GO:0098839)	143	5	1.8947238176052088	4.653875774957078e-05	0.08432822904222226	0.0058725201879266	1.0
synaptic vesicle (GO:0008021)	152	5	1.8310949947123072	8.160309334052281e-05	0.14786480513302735	0.0056812168860967	1.0
modulation of chemical synaptic transmission (GO:0050804)	99	4	2.037971410529638	8.691079889900773e-05	0.157482367605002	0.0043940039094779	1.0
regulation of postsynaptic membrane potential (GO:0060078)	60	3	2.253958500083375	0.0001720095100363	0.3116812321857756	0.0046093594296014	1.0
integral component of postsynaptic density membrane (GO:0099061)	113	4	1.89980195649208	0.0002448072009334	0.4435906480913208	0.0121500392094222	1.0
regulation of neurotransmitter receptor transport, endosome to postsynaptic membrane (GO:0099152)	2	1	5.183323578913109	0.000255148447424	0.462328986732288	0.0019644013920455	1.0
regulation of exocytic insertion of neurotransmitter receptor to postsynaptic membrane (GO:0099145)	2	1	5.183323578913109	0.000255148447424	0.462328986732288	0.0019644013920455	1.0
postsynaptic specialization of symmetric synapse (GO:0099629)	4	1	4.0846120050979735	0.0004224742362799	0.7655233161391787	0.0045383383918986	1.0
synaptic vesicle endocytosis (GO:0048488)	71	3	2.0769543494311398	0.0005096596791422	0.9235033386056665	0.0093326829561787	1.0
regulation of neurotransmitter uptake (GO:0051580)	5	1	3.7968802863758593	0.0007143583336273	1.0	0.0004055876326033	0.7349247902771795
regulation of synaptic vesicle fusion to presynaptic active zone membrane (GO:0031630)	5	1	3.7968802863758575	0.0007143583336274	1.0	0.0074929422614764	1.0
anchored component of postsynaptic membrane (GO:0099025)	5	1	3.796880286375858	0.0007143583336274	1.0	0.0074929422614764	1.0
synaptic vesicle fusion to presynaptic active zone membrane (GO:0031629)	6	1	3.5736870863264425	0.001152893068242	1.0	0.011540115039298	1.0
structural constituent of synapse (GO:0098918)	38	2	2.3001018535754407	0.0016924436481705	1.0	0.0210535235447196	1.0
regulation of calcium-dependent activation of synaptic vesicle fusion (GO:0150037)	7	1	3.391315878332158	0.0017609502917456	1.0	0.0166964301208845	1.0
synaptic vesicle cycle (GO:0099504)	221	5	1.4427930357276306	0.0018089234868773	1.0	0.052992952590748	1.0
exocytic insertion of neurotransmitter receptor to postsynaptic membrane (GO:0098967)	8	1	3.2371155448392064	0.0025586027291042	1.0	0.0062696466927897	1.0
synaptic vesicle docking (GO:0016081)	8	1	3.237115544839207	0.0025586027291042	1.0	0.0177587980461555	1.0
structural constituent of active zone (GO:0098882)	8	1	3.2371155448392064	0.0025586027291043	1.0	0.0229470731555946	1.0
spine apparatus (GO:0097444)	8	1	3.2371155448392064	0.0025586027291043	1.0	0.0062696466927897	1.0
transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential (GO:1904315)	42	2	2.194542412116278	0.0026716945184282	1.0	0.0210338579754818	1.0
integral component of postsynaptic specialization membrane (GO:0099060)	43	2	2.1698000618919155	0.0029680955356482	1.0	0.0303163278610192	1.0
voltage-gated calcium channel activity involved in regulation of presynaptic cytosolic calcium levels (GO:0099626)	9	1	3.1035344960833804	0.0035621829138176	1.0	0.0242394338042489	1.0
neurotransmitter receptor transport, endosome to postsynaptic membrane (GO:0098887)	9	1	3.1035344960833804	0.0035621829138176	1.0	0.0141858007218074	1.0
anchored component of presynaptic membrane (GO:0099026)	9	1	3.1035344960833804	0.0035621829138176	1.0	0.0188766093972134	1.0
synapse adhesion between pre- and post-synapse (GO:0099560)	45	2	2.122072530212568	0.0036285773388475	1.0	0.0367207859650338	1.0
synapse organization (GO:0050808)	424	7	1.1298400062895737	0.0040656035532301	1.0	0.1172092519120242	1.0
postsynaptic specialization membrane (GO:0099634)	47	2	2.076510663547928	0.0043845612785904	1.0	0.0380826962049419	1.0
neurotransmitter receptor transport, endosome to plasma membrane (GO:0099639)	10	1	2.985701801829847	0.0047842870839559	1.0	0.0151811875551555	1.0
neurotransmitter reuptake (GO:0098810)	10	1	2.9857018018298427	0.004784287083956	1.0	0.004709374859868	1.0
postsynaptic density, intracellular component (GO:0099092)	49	2	2.032926049120542	0.0052421028758865	1.0	0.0453393650831448	1.0
extrinsic component of postsynaptic density membrane (GO:0099147)	11	1	2.880291625108766	0.0062340792280201	1.0	0.0402724210819583	1.0
structural constituent of presynapse (GO:0099181)	11	1	2.880291625108766	0.0062340792280201	1.0	0.0402724210819582	1.0
synapse disassembly (GO:0098883)	11	1	2.880291625108764	0.0062340792280202	1.0	0.0333199016501936	1.0
extrinsic component of presynaptic endocytic zone membrane (GO:0098894)	11	1	2.880291625108764	0.0062340792280202	1.0	0.0402724210819584	1.0
regulation of synapse disassembly (GO:1905806)	11	1	2.880291625108764	0.0062340792280202	1.0	0.0333199016501936	1.0
integral component of presynaptic active zone membrane (GO:0099059)	52	2	1.970901373104628	0.0067312758131188	1.0	0.0416146928230467	1.0
regulation of postsynaptic cytosolic calcium levels (GO:0099566)	12	1	2.7849317817748447	0.0079176927404381	1.0	0.0349225952356689	1.0
process in the postsynapse	273	5	1.2244719212220527	0.0079683641152218	1.0	0.1423546457287225	1.0
calcium-dependent activation of synaptic vesicle fusion (GO:0099502)	13	1	2.6978707387890264	0.0098386477531511	1.0	0.0688070499479961	1.0
structural constituent of postsynaptic density (GO:0098919)	13	1	2.697870738789025	0.0098386477531511	1.0	0.068807049947996	1.0
synaptic vesicle membrane (GO:0030672)	121	3	1.523284036339948	0.0101218860099675	1.0	0.0939476041143544	1.0
neurotransmitter receptor transport to plasma membrane (GO:0098877)	14	1	2.6177783626524755	0.0119982479333185	1.0	0.0382604836789568	1.0
voltage-gated ion channel activity involved in regulation of presynaptic membrane potential (GO:0099508)	17	1	2.4099899776817173	0.0198959993941461	1.0	0.087634835906295	1.0
presynaptic endocytic zone membrane (GO:0098835)	17	1	2.4099899776817155	0.0198959993941461	1.0	0.1081808825081775	1.0
neurotransmitter receptor transport (GO:0099637)	18	1	2.349315677532474	0.0229906571814748	1.0	0.0708657251235433	1.0
synaptic vesicle priming (GO:0016082)	19	1	2.292107582891664	0.0263084400092226	1.0	0.1356068837434404	1.0
regulation of postsynaptic density assembly (GO:0099151)	20	1	2.237990678352216	0.029843537322811	1.0	0.1271624952842514	1.0
postsynaptic endocytic zone (GO:0098843)	20	1	2.237990678352215	0.029843537322811	1.0	0.1271624952842514	1.0
