ontology	genes_in_set	overlapping_genes	Beta	P	P_bonf_adj	cond_P	cond_P_bonf_adj
integral component of postsynaptic density membrane (GO:0099061)	113	7	2.6034381324518545	1.0648907072341387e-10	1.9295819615082594e-07	7.770089342863505e-08	0.0001407940188926867
postsynaptic density (GO:0014069)	347	11	1.931885683089512	2.31422396636457e-09	4.193373827052601e-06	1.0309612277862645e-06	0.0018681017447487113
postsynaptic density membrane (GO:0098839)	143	7	2.352724886220407	4.2720453536730696e-09	7.740946180855602e-06	1.9040198467904044e-06	0.0034500839623842127
postsynaptic specialization (GO:0099572)	413	11	1.7492090594373448	5.898971978805306e-08	0.00010688937225595215	1.641498807290869e-05	0.029743958388110548
postsynapse (GO:0098794)	909	17	1.428351833460156	8.944152880029464e-08	0.0001620680501861339	3.453054973431927e-05	0.06256935611858651
modulation of chemical synaptic transmission (GO:0050804)	99	5	2.3675058548980945	4.6635052966614086e-07	0.0008450271597550472	2.870795054223465e-05	0.05201880638252918
trans-synaptic signaling by trans-synaptic complex (GO:0099545)	9	2	4.0233683501405375	6.346473904799956e-07	0.001149981071549752	1.8241869832260525e-06	0.0033054268136056076
trans-synaptic signaling (GO:0099537)	214	7	1.9291080437853856	1.2094396931132092e-06	0.002191504723921135	8.617032866136197e-05	0.1561406355343879
synaptic signaling (GO:0099536)	222	7	1.8907876857729071	1.9323717693529924e-06	0.003501457646067622	0.0001107124499051	0.2006109592280412
chemical synaptic transmission (GO:0007268)	180	6	1.9401214208790651	5.607466538972501e-06	0.010160729368618171	0.0002511041676533	0.4550007517877796
synapse (GO:0045202)	1474	20	1.1073396363189312	9.460600377324942e-06	0.017142607883712795	0.0017082953137884	1.0
postsynaptic membrane (GO:0045211)	149	5	1.9384918282115675	3.1629942469832176e-05	0.057313455755335904	0.0006346032949308	1.0
regulation of postsynaptic density assembly (GO:0099151)	20	2	3.0783606323125507	4.235321955910072e-05	0.0767440338410905	0.0005724942935855	1.0
postsynaptic density assembly (GO:0097107)	26	2	2.790380556481188	0.0001714937056831	0.31074659469777716	0.0021521930713181	1.0
integral component of postsynaptic membrane (GO:0099055)	119	4	1.931727271114187	0.0001938002226118	0.3511660033725816	0.0019530631693756	1.0
integral component of presynaptic membrane (GO:0099056)	130	4	1.8398284396283824	0.0003784316834374	0.6857182103885688	0.0034360322553011	1.0
regulation of presynapse assembly (GO:1905606)	31	2	2.6008901528371178	0.0004226117637802	0.7657725159697224	0.0023131611722423	1.0
