ontology	genes_in_set	overlapping_genes	Beta	P	P_bonf_adj	cond_P	cond_P_bonf_adj
GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING	457	26	1.9763031060963416	1.0062342925418953e-19	5.288767441600202e-15	8.578830023309262e-13	4.5090330602513476e-08
GOCC_POSTSYNAPSE	634	28	1.71314301088692	3.051278345834126e-16	1.6037518985704163e-11	6.179543344337021e-10	3.2479679817835385e-05
GOCC_SYNAPTIC_MEMBRANE	379	21	1.920484900834552	7.375560220542512e-16	3.876594451917144e-11	4.6178954428528214e-10	2.427165844763443e-05
GOBP_SYNAPTIC_SIGNALING	740	29	1.5892657964989938	1.2881785865289942e-14	6.770666650796392e-10	4.248654474848701e-09	0.00022330927919804772
GOBP_NEUROGENESIS	1584	45	1.3212397109386058	3.1368985803780994e-14	1.6487538938467289e-09	1.3058914329567963e-09	6.86376537162092e-05
GOCC_PRESYNAPSE	544	24	1.690907258101877	4.0011546360654405e-14	2.1030068767159957e-09	1.0943518681343005e-08	0.0005751913418913883
GOCC_SYNAPSE	1404	41	1.3306516263592467	1.3491432035248421e-13	7.09109667772657e-09	6.083874206384059e-08	0.0031976842828754615
GOCC_NEURON_SPINE	174	13	2.201778097166835	1.648548770686727e-13	8.664772338729437e-09	2.9237664666121332e-09	0.0001536731654851337
GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	78	9	2.6626995145356718	2.0796004229863177e-13	1.0930379823216087e-08	5.649047116083801e-10	2.969139164213646e-05
GOBP_REGULATION_OF_MEMBRANE_POTENTIAL	409	20	1.780751028224735	2.112668772715896e-13	1.1104187069394749e-08	3.4871750451650607e-10	1.8328592037387557e-05
GOBP_SUBPALLIUM_DEVELOPMENT	27	6	3.432063037147925	2.5489080233504746e-13	1.3397060570730095e-08	1.0099767480660487e-11	5.308437787835153e-07
GOCC_NEURON_PROJECTION	1287	38	1.3272615293960397	6.940959967749543e-13	3.64816855904916e-08	9.697696549969069e-08	0.005097109306663743
GOCC_PRESYNAPTIC_MEMBRANE	162	12	2.1871543181874067	1.663794661985565e-12	8.744904743396129e-08	1.7774582355859827e-08	0.0009342320486239925
GOBP_GENERATION_OF_NEURONS	1371	39	1.2912220669888357	1.7176216680710328e-12	9.027819487381348e-08	3.8212109285539713e-08	0.002008428464047967
GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	333	17	1.8115277917953283	3.926832390126762e-12	2.0639431042506257e-07	1.3987193455916789e-10	7.351668880429864e-06
GOBP_CALCIUM_ION_TRANSPORT	421	19	1.6896932096617847	8.974615501008265e-12	4.717057907329944e-07	1.0912940375638062e-10	5.735841461435365e-06
GOBP_STRIATUM_DEVELOPMENT	21	5	3.516240978243645	1.1272463995866512e-11	5.924807076227439e-07	4.6448463894341964e-10	2.4413312622866133e-05
GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	55	7	2.763840075683932	1.9018578895216207e-11	9.99616506732564e-07	7.694884989178014e-09	0.0004044431550311965
GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY	189	12	2.020204358289379	5.5264294992693297e-11	2.90469134481596e-06	4.327150284616465e-07	0.02274350189594414
GOBP_REGULATION_OF_SYSTEM_PROCESS	546	21	1.5286073945195535	9.833615827635896e-11	5.168548479005428e-06	5.405585000969453e-10	2.8411754765095448e-05
GOBP_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	109	9	2.289994535622183	1.30631308239555e-10	6.8659815610710105e-06	2.4324772476805577e-07	0.012785100413809012
GOBP_CELL_CELL_SIGNALING	1595	40	1.15609075885422	1.7234786029504334e-10	9.058603537107478e-06	9.539154819156775e-08	0.005013779772948801
GOCC_POSTSYNAPTIC_MEMBRANE	268	14	1.820970156897168	1.7453714976227852e-10	9.173672591505359e-06	1.2140019678965875e-06	0.06380794343264463
GOCC_POSTSYNAPTIC_SPECIALIZATION	348	16	1.6945733676622952	2.423879568524861e-10	1.273991101216667e-05	5.685849147319864e-06	0.29884823118313203
GOBP_DEPHOSPHORYLATION	310	15	1.744135155719455	2.59762564111144e-10	1.3653120369681729e-05	1.9684999099248197e-08	0.0010346435526564853
GOCC_SOMATODENDRITIC_COMPARTMENT	813	26	1.3547955301059225	2.96811730151895e-10	1.5600424536783603e-05	5.440616263093464e-06	0.2859587907881925
GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL	143	10	2.1142568764350047	3.432129005146831e-10	1.8039270051051743e-05	5.15295847643495e-07	0.027083949752142098
GOBP_CALCIUM_MEDIATED_SIGNALING	178	11	1.9859810942357916	5.898419339770288e-10	3.100209204983263e-05	1.690012726543579e-09	8.882706890713053e-05
