ontology	genes_in_set	overlapping_genes	Beta	P	P_bonf_adj	cond_P	cond_P_bonf_adj
GOCC_CHROMATIN	1206	22	1.9783590976154664	3.4180607004588694e-14	1.7965327041611817e-09	1.5603930568273551e-13	8.201425906684579e-09
GOBP_SUBPALLIUM_DEVELOPMENT	27	4	3.9473691653286394	1.253374043449985e-12	6.587733972373121e-08	1.0463539991731478e-11	5.499636619654065e-07
GOCC_CHROMOSOME	1730	25	1.7794307182764058	1.931708993311181e-12	1.0153062468843569e-07	1.1772770480193588e-11	6.18776816438975e-07
GOCC_SITE_OF_POLARIZED_GROWTH	164	7	2.627188065751865	1.0854595087170072e-10	5.70517517781659e-06	1.5207607178964082e-08	0.0007993118333263522
GOCC_HISTONE_DEACETYLASE_COMPLEX	76	5	3.0565541379202297	1.851051309325536e-10	9.729125681815017e-06	6.266584345351164e-09	0.00032937167319165716
GOBP_STRIATUM_DEVELOPMENT	21	3	3.8895676319407495	9.537831792885427e-10	5.0130843903405804e-05	6.636645814878531e-09	0.0003488221040300156
GOBP_NEUROGENESIS	1584	21	1.611225018818198	1.0110159776560836e-09	5.313899978560376e-05	6.286264901941256e-08	0.0033040608324603244
GOBP_GENERATION_OF_NEURONS	1371	19	1.626461013945392	2.1554732315611656e-09	0.00011329167305085486	1.4759550049352976e-07	0.007757619505939925
GOBP_SYNAPTIC_MEMBRANE_ADHESION	27	3	3.6015708301536056	8.219215524092907e-09	0.0004320019679463232	2.772113269946187e-07	0.01457022734683716
GOBP_REPLACEMENT_OSSIFICATION	28	3	3.5606963711124613	1.12521190739236e-08	0.0005914113785254245	2.4666824201163058e-08	0.0012964882800131302
GOBP_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_PHOSPHATASE_SIGNALING_PATHWAY	6	2	4.973646431943968	1.3025422642128709e-08	0.0006846162140702849	2.1450296445974725e-07	0.011274275812004316
GOBP_T_FOLLICULAR_HELPER_CELL_DIFFERENTIATION	6	2	4.973646431943967	1.3025422642128805e-08	0.00068461621407029	1.900093132141661e-08	0.0009986889502536572
GOBP_DEPHOSPHORYLATION	310	8	2.115377446496288	2.7815830241442693e-08	0.001462000037490228	2.111687464946765e-07	0.011099029315760197
GOBP_REGULATION_OF_GERMINAL_CENTER_FORMATION	8	2	4.56807650203278	3.1659494361053926e-08	0.0016640230236169941	2.5292410891685643e-08	0.0013293691164669975
GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION	175	6	2.3824897730236545	4.166461728123296e-08	0.002189892284301604	4.599951595992622e-07	0.024177345588537222
GOBP_REGULATION_OF_DEPHOSPHORYLATION	120	5	2.571985120608372	5.737701989438639e-08	0.0030157361656489487	3.176695735828365e-07	0.016696712787513886
GOBP_NEGATIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS	1463	18	1.4804084814822658	8.35505678299487e-08	0.004391417845142104	2.802452133860625e-07	0.014729688415571447
GOBP_POSITIVE_REGULATION_OF_RNA_METABOLIC_PROCESS	1750	20	1.4302905034501636	8.788447324378138e-08	0.00461920791369315	3.5164753830764905e-07	0.018482594613450032
GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH_INVOLVED_IN_CARDIAC_MUSCLE_CELL_DEVELOPMENT	10	2	4.280289596789201	8.819280484262078e-08	0.004635413822528149	9.607511895367267e-08	0.0050497082522050355
GOBP_MACROMOLECULE_DEACYLATION	125	5	2.529161897383523	9.256681835357477e-08	0.004865311972663889	7.060829299726651e-07	0.03711171879936328
GOBP_BRANCHING_MORPHOGENESIS_OF_A_NERVE	11	2	4.162454140615417	1.443660412197218e-07	0.0075878791265085775	1.0171042956423671e-06	0.05345900177896282
GOCC_DISTAL_AXON	267	7	2.117295706534568	1.5893740527458625e-07	0.008353750021232254	5.97933011747687e-06	0.31427359097458424
GOBP_NEGATIVE_REGULATION_OF_RNA_BIOSYNTHETIC_PROCESS	1257	16	1.4870948147019027	2.285269677258887e-07	0.01201137742367271	6.651552002092007e-07	0.03496055732299559
GOBP_FOREBRAIN_NEURON_DIFFERENTIATION	43	3	3.089905443571238	4.324547010925687e-07	0.02272981908942541	1.6900374869880467e-06	0.08882837031609174
GOCC_NUCLEAR_PERIPHERY	144	5	2.3811773593473573	4.6294380337723133e-07	0.02433232630550728	2.847087291366407e-06	0.14964290803421834
GOBP_GERMINAL_CENTER_FORMATION	14	2	3.874614790121948	5.493726291991459e-07	0.02887502539070711	3.108163552176845e-07	0.016336507630241498
GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II	932	13	1.541637043935542	6.723121260920297e-07	0.035336725347397076	1.6520516292692377e-06	0.08683183363439113
GOBP_REGULATION_OF_CELL_GROWTH_INVOLVED_IN_CARDIAC_MUSCLE_CELL_DEVELOPMENT	15	2	3.794519650937057	8.174145887339426e-07	0.04296331078385602	1.02352824539661e-06	0.05379664457804582
GOBP_POSITIVE_REGULATION_OF_MACROMOLECULE_BIOSYNTHETIC_PROCESS	1828	19	1.309162729741106	1.4071739709902195e-06	0.07396106391524593	4.238269513889702e-06	0.22276344565004272
GOCC_SPINDLE_POLE	161	5	2.2648975953992494	1.560384400565212e-06	0.08201380409370755	3.984981375986e-06	0.2094506211218242
GOBP_CHROMATIN_REMODELING	318	7	1.935471585599704	1.5785223534337955e-06	0.08296713489648029	1.2581637846430232e-05	0.661290885208373
GOBP_POSITIVE_REGULATION_BY_HOST_OF_VIRAL_TRANSCRIPTION	17	2	3.651313936025775	1.695482977489307e-06	0.08911458529683798	4.557884941976419e-06	0.23956243255028062
GOCC_NURD_COMPLEX	17	2	3.651313936025774	1.6954829774893234e-06	0.08911458529683884	6.179393879293684e-06	0.324788942295676
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_HEAT	17	2	3.6513139360257743	1.6954829774893234e-06	0.08911458529683884	4.557884941976435e-06	0.23956243255028145
GOBP_NEGATIVE_REGULATION_OF_BIOSYNTHETIC_PROCESS	1541	17	1.345729788261148	1.7225227941819955e-06	0.09053579806220569	4.910136850478086e-06	0.2580767928611282
GOBP_FOREBRAIN_GENERATION_OF_NEURONS	52	3	2.8864919229028447	2.027745045378285e-06	0.10657827958508265	6.109458960132999e-06	0.32111316294459047
GOBP_NEURON_MIGRATION	168	5	2.220633530500195	2.4483236048568623e-06	0.1286838886712767	2.361996344103837e-05	1.0
GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	171	5	2.2022373847724444	2.946486587252009e-06	0.15486733502596559	1.1451233382810297e-06	0.06018768266005092
GOBP_REGULATION_OF_PROTEIN_DEACETYLATION	55	3	2.826910893878834	3.16183819041692e-06	0.16618621528831332	8.903437685156899e-06	0.4679646847318466
GOBP_ENDOCHONDRAL_BONE_MORPHOGENESIS	57	3	2.7890654797252235	4.182801651302181e-06	0.21984805479244263	4.299560215978548e-06	0.2259848849518325
GOBP_REGULATION_OF_B_CELL_RECEPTOR_SIGNALING_PATHWAY	20	2	3.4688350517018	4.4001636511704105e-06	0.2312726015055168	2.210695317400912e-06	0.11619414588259193
GOBP_REGULATION_OF_HEART_GROWTH	58	3	2.770663793830203	4.789126656908513e-06	0.2517164970871114	3.589386627714061e-06	0.18865816115265105
GOBP_MITOTIC_METAPHASE_PLATE_CONGRESSION	58	3	2.7706637938302	4.789126656908655e-06	0.2517164970871189	3.11914879811426e-06	0.16394246082888553
GOBP_TELENCEPHALON_DEVELOPMENT	260	6	1.970550544150066	5.127961217556567e-06	0.26952564159477316	3.990136748234632e-05	1.0
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II	1190	14	1.3732578133591449	5.214191567936906e-06	0.2740579088107638	1.0113564597410866e-05	0.5315689552399151
GOBP_NEURON_DEVELOPMENT	1055	13	1.40923202682405	5.482151448399092e-06	0.2881418801278563	0.0001273794879501	1.0
GOBP_REGULATION_OF_RECEPTOR_BINDING	21	2	3.414715382420599	5.856275010296744e-06	0.3078058145411969	5.194802431846672e-06	0.2730388158178611
GOBP_RESPONSE_TO_LEAD_ION	21	2	3.414715382420599	5.856275010296744e-06	0.3078058145411969	1.9403304167854227e-05	1.0
GOBP_TUBULIN_DEACETYLATION	21	2	3.414715382420599	5.856275010296744e-06	0.3078058145411969	2.435034267299932e-05	1.0
GOBP_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	60	3	2.734840608490095	6.2246358600295154e-06	0.3271668608031513	2.4772302540317045e-06	0.13020322215190638
GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY	60	3	2.734840608490095	6.224635860029562e-06	0.3271668608031538	1.8415228682757003e-06	0.09679044195657081
GOBP_CELLULAR_RESPONSE_TO_HEAT	61	3	2.717396310266456	7.067528419882728e-06	0.3714692937490362	1.1336545437955968e-05	0.5958488282189658
GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_TISSUE_GROWTH	22	2	3.363369637271195	7.685853599143744e-06	0.40396846517099516	8.2860653084512e-06	0.435515592612195
GOBP_PHYSIOLOGICAL_CARDIAC_MUSCLE_HYPERTROPHY	22	2	3.3633696372711945	7.68585359914376e-06	0.403968465170996	8.286065308451276e-06	0.435515592612199
GOBP_CELL_FATE_COMMITMENT	273	6	1.919945563349426	8.802531902504199e-06	0.4626610767956207	5.347690858362768e-06	0.2810746315155471
GOCC_AXONAL_GROWTH_CONE	23	2	3.314527019588677	9.957189788027224e-06	0.5233498952587109	8.147014283502616e-05	1.0
GOBP_PLATELET_MORPHOGENESIS	23	2	3.3145270195886707	9.95718978802763e-06	0.5233498952587322	9.830848914613327e-06	0.5167094189520764
GOBP_MELANOCYTE_DIFFERENTIATION	24	2	3.2679545476891816	1.2745897263998827e-05	0.6699243601957784	1.8848145153603912e-05	0.9906585092734216
GOBP_NEURON_FATE_COMMITMENT	67	3	2.6186408463656434	1.4378597569863131e-05	0.7557390882720062	1.9875074029927417e-05	1.0
GOBP_REGULATION_OF_CELL_FATE_SPECIFICATION	25	2	3.2234503261019447	1.613504190730319e-05	0.8480578026478557	2.1809177525360725e-05	1.0
GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	289	6	1.8608967126782163	1.629435476552161e-05	0.8564312864758158	5.408772833267096e-06	0.28428510011651864
